Time	TotalPop	Totalpdl1Pop
201	4	0
202	4	0
203	4	0
204	4	0
205	4	0
206	4	0
207	4	0
208	4	0
209	4	0
210	4	0
211	4	0
212	4	0
213	4	0
214	4	0
215	4	0
216	4	0
217	4	0
218	4	0
219	4	0
220	4	0
221	4	0
222	4	0
223	4	0
224	4	0
225	4	0
226	4	0
227	4	0
228	4	0
229	4	0
230	4	0
231	4	0
232	4	0
233	4	0
234	4	0
235	4	0
236	4	0
237	4	0
238	4	0
239	4	0
240	4	0
241	8	0
242	8	0
243	8	0
244	8	0
245	8	0
246	8	0
247	8	0
248	8	0
249	8	0
250	8	0
251	8	0
252	8	0
253	8	0
254	8	0
255	8	0
256	8	0
257	8	0
258	8	0
259	8	0
260	8	0
261	8	0
262	8	0
263	8	0
264	8	0
265	8	0
266	8	0
267	8	0
268	8	0
269	8	0
270	8	0
271	8	0
272	8	0
273	8	0
274	8	0
275	8	0
276	8	0
277	8	0
278	8	0
279	8	0
280	8	0
281	8	0
282	8	0
283	8	0
284	8	0
285	8	0
286	8	0
287	8	0
288	8	0
289	8	0
290	8	0
291	8	0
292	8	0
293	8	0
294	8	0
295	8	0
296	8	0
297	8	0
298	8	0
299	8	0
300	8	0
301	8	0
302	8	0
303	8	0
304	8	0
305	8	0
306	8	0
307	8	0
308	8	0
309	8	0
310	8	0
311	8	0
312	8	0
313	8	0
314	8	0
315	8	0
316	8	0
317	8	0
318	8	0
319	8	0
320	8	0
321	16	0
322	16	0
323	16	0
324	16	0
325	16	0
326	16	0
327	16	0
328	16	0
329	16	0
330	16	0
331	16	0
332	16	0
333	16	0
334	16	0
335	16	0
336	16	0
337	16	0
338	16	0
339	16	0
340	16	0
341	16	0
342	16	0
343	16	0
344	16	0
345	16	0
346	16	0
347	16	0
348	16	0
349	16	0
350	16	0
351	16	0
352	16	0
353	16	0
354	16	0
355	16	0
356	16	0
357	16	0
358	16	0
359	16	0
360	16	0
361	16	0
362	16	0
363	16	0
364	16	0
365	16	0
366	16	0
367	16	0
368	16	0
369	16	0
370	16	0
371	16	0
372	16	0
373	16	0
374	16	0
375	16	0
376	16	0
377	16	0
378	16	0
379	16	0
380	16	0
381	16	0
382	16	0
383	16	0
384	16	0
385	16	0
386	16	0
387	16	0
388	16	0
389	16	0
390	16	0
391	16	0
392	16	0
393	16	0
394	16	0
395	16	0
396	16	0
397	16	0
398	16	0
399	16	0
400	16	0
401	32	0
402	32	0
403	32	0
404	32	0
405	32	0
406	32	0
407	32	0
408	32	0
409	32	0
410	32	0
411	32	0
412	32	0
413	32	0
414	32	0
415	32	0
416	32	0
417	32	0
418	32	0
419	32	0
420	32	0
421	32	0
422	32	0
423	32	0
424	32	0
425	32	0
426	32	0
427	32	0
428	32	0
429	32	0
430	32	0
431	32	0
432	32	0
433	32	0
434	32	0
435	32	0
436	32	0
437	32	0
438	32	0
439	32	0
440	32	0
441	32	0
442	32	0
443	32	0
444	32	0
445	32	0
446	32	0
447	32	0
448	32	0
449	32	0
450	32	0
451	32	0
452	32	0
453	32	0
454	32	0
455	32	0
456	32	0
457	32	0
458	32	0
459	32	0
460	32	0
461	32	0
462	32	0
463	32	0
464	32	0
465	32	0
466	32	0
467	32	0
468	32	0
469	32	0
470	32	0
471	32	0
472	32	0
473	32	0
474	32	0
475	32	0
476	32	0
477	32	0
478	32	0
479	32	0
480	32	0
481	62	0
482	62	0
483	62	0
484	62	0
485	62	0
486	62	0
487	62	0
488	62	0
489	62	0
490	62	0
491	62	0
492	62	0
493	62	0
494	62	0
495	62	0
496	62	0
497	62	0
498	62	0
499	62	0
500	62	0
501	62	0
502	62	0
503	62	0
504	62	0
505	62	0
506	62	0
507	62	0
508	62	0
509	62	0
510	62	0
511	62	0
512	62	0
513	62	0
514	62	0
515	62	0
516	62	0
517	62	0
518	62	0
519	62	0
520	62	0
521	62	0
522	62	0
523	62	0
524	62	0
525	62	0
526	62	0
527	62	0
528	62	0
529	62	0
530	62	0
531	62	0
532	62	0
533	62	0
534	62	0
535	62	0
536	62	0
537	62	0
538	62	0
539	64	0
540	64	0
541	64	0
542	64	0
543	64	0
544	64	0
545	64	0
546	64	0
547	64	0
548	64	0
549	64	0
550	64	0
551	64	0
552	64	0
553	64	0
554	64	0
555	64	0
556	64	0
557	64	0
558	64	0
559	64	0
560	64	0
561	122	0
562	122	0
563	122	0
564	122	0
565	122	0
566	122	0
567	122	0
568	122	0
569	122	0
570	122	0
571	122	0
572	122	0
573	122	0
574	122	0
575	122	0
576	122	0
577	122	0
578	122	0
579	122	0
580	124	0
581	124	0
582	124	0
583	124	0
584	124	0
585	124	0
586	124	0
587	124	0
588	124	0
589	124	0
590	124	0
591	124	0
592	124	0
593	124	0
594	124	0
595	124	0
596	124	0
597	124	0
598	124	0
599	124	0
600	124	0
601	124	0
602	124	0
603	124	0
604	124	0
605	124	0
606	124	0
607	124	0
608	124	0
609	124	0
610	124	0
611	124	0
612	124	0
613	124	0
614	124	0
615	124	0
616	124	0
617	124	0
618	124	0
619	124	0
620	124	0
621	124	0
622	124	0
623	124	0
624	124	0
625	124	0
626	124	0
627	124	0
628	124	0
629	124	0
630	124	0
631	124	0
632	124	0
633	124	0
634	124	0
635	124	0
636	124	0
637	124	0
638	124	0
639	124	0
640	124	0
641	236	0
642	236	0
643	238	0
644	238	0
645	238	0
646	238	0
647	238	0
648	238	0
649	238	0
650	238	0
651	238	0
652	238	0
653	238	0
654	238	0
655	238	0
656	238	0
657	238	0
658	238	0
659	240	0
660	240	0
661	240	0
662	240	0
663	240	0
664	240	0
665	240	0
666	240	0
667	240	0
668	240	0
669	240	0
670	240	0
671	240	0
672	240	0
673	240	0
674	240	0
675	240	0
676	240	0
677	244	0
678	244	0
679	248	0
680	248	0
681	248	0
682	248	0
683	248	0
684	248	0
685	248	0
686	248	0
687	248	0
688	248	0
689	248	0
690	248	0
691	248	0
692	248	0
693	248	0
694	248	0
695	248	0
696	248	0
697	248	0
698	248	0
699	248	0
700	248	0
701	248	0
702	248	0
703	248	0
704	248	0
705	248	0
706	248	0
707	248	0
708	248	0
709	248	0
710	248	0
711	248	0
712	248	0
713	248	0
714	248	0
715	248	0
716	248	0
717	248	0
718	248	0
719	248	0
720	248	0
721	468	0
722	468	0
723	468	0
724	468	0
725	472	0
726	472	0
727	472	0
728	472	0
729	472	0
730	472	0
731	472	0
732	472	0
733	472	0
734	472	0
735	472	0
736	472	0
737	472	0
738	472	0
739	472	0
740	472	0
741	472	0
742	472	0
743	472	0
744	472	0
745	472	0
746	472	0
747	472	0
748	472	0
749	472	0
750	472	0
751	472	0
752	472	0
753	472	0
754	472	0
755	472	0
756	472	0
757	476	0
758	476	0
759	476	0
760	476	0
761	476	0
762	478	0
763	478	0
764	480	0
765	480	0
766	480	0
767	480	0
768	480	0
769	480	0
770	480	0
771	480	0
772	480	0
773	480	0
774	480	0
775	480	0
776	480	0
777	480	0
778	488	0
779	488	0
780	488	0
781	488	0
782	488	0
783	488	0
784	488	0
785	488	0
786	488	0
787	488	0
788	488	0
789	488	0
790	488	0
791	488	0
792	488	0
793	488	0
794	488	0
795	488	0
796	488	0
797	488	0
798	488	0
799	488	0
800	488	0
801	924	0
802	924	0
803	924	0
804	924	0
805	924	0
806	924	0
807	932	0
808	932	0
809	932	0
810	932	0
811	932	0
812	932	0
813	932	0
814	932	0
815	940	0
816	940	0
817	940	0
818	940	0
819	940	0
820	940	0
821	940	0
822	940	0
823	940	0
824	940	0
825	940	0
826	940	0
827	940	0
828	940	0
829	942	0
830	942	0
831	942	0
832	942	0
833	942	0
834	942	0
835	942	0
836	942	0
837	942	0
838	942	0
839	942	0
840	942	0
841	942	0
842	942	0
843	942	0
844	942	0
845	942	0
846	942	0
847	942	0
848	942	0
849	942	0
850	942	0
851	942	0
852	942	0
853	942	0
854	942	0
855	950	0
856	952	0
857	952	0
858	952	0
859	952	0
860	952	0
861	952	0
862	952	0
863	952	0
864	952	0
865	952	0
866	952	0
867	952	0
868	952	0
869	952	0
870	952	0
871	952	0
872	952	0
873	952	0
874	952	0
875	952	0
876	952	0
877	968	0
878	968	0
879	968	0
880	968	0
881	1832	0
882	1832	0
883	1836	0
884	1836	0
885	1836	0
886	1836	0
887	1842	0
888	1842	0
889	1858	0
890	1858	0
891	1858	0
892	1858	0
893	1858	0
894	1858	0
895	1860	0
896	1860	0
897	1860	0
898	1860	0
899	1860	0
900	1860	0
901	1860	0
902	1860	0
903	1860	0
904	1860	0
905	1860	0
906	1862	0
907	1862	0
908	1862	0
909	1862	0
910	1862	0
911	1862	0
912	1862	0
913	1862	0
914	1862	0
915	1862	0
916	1862	0
917	1862	0
918	1862	0
919	1862	0
920	1862	0
921	1862	0
922	1862	0
923	1864	0
924	1864	0
925	1864	0
926	1864	0
927	1864	0
928	1864	0
929	1864	0
930	1864	0
931	1864	0
932	1864	0
933	1864	0
934	1864	0
935	1864	0
936	1864	0
937	1868	0
938	1868	0
939	1868	0
940	1868	0
941	1868	0
942	1868	0
943	1868	0
944	1868	0
945	1868	0
946	1868	0
947	1868	0
948	1868	0
949	1868	0
950	1868	0
951	1868	0
952	1868	0
953	1900	0
954	1900	0
955	1900	0
956	1900	0
957	1900	0
958	1900	0
959	1900	0
960	1900	0
961	3616	0
962	3616	0
963	3616	0
964	3616	0
965	3616	0
966	3616	0
967	3616	0
968	3616	0
969	3616	0
970	3616	0
971	3648	0
972	3648	0
973	3652	0
974	3652	0
975	3654	0
976	3686	0
977	3686	0
978	3686	0
979	3688	0
980	3690	0
981	3690	0
982	3690	0
983	3690	0
984	3690	0
985	3690	0
986	3690	0
987	3690	0
988	3692	0
989	3696	0
990	3696	0
991	3700	0
992	3700	0
993	3700	0
994	3702	0
995	3702	0
996	3702	0
997	3702	0
998	3702	0
999	3702	0
1000	3702	0
1001	3702	0
1002	3702	0
1003	3702	0
1004	3710	0
1005	3710	0
1006	3710	0
1007	3710	0
1008	3710	0
1009	3710	0
1010	3720	0
1011	3722	0
1012	3722	0
1013	3722	0
1014	3722	0
1015	3722	0
1016	3722	0
1017	3722	0
1018	3722	0
1019	3722	0
1020	3722	0
1021	3722	0
1022	3722	0
1023	3722	0
1024	3722	0
1025	3722	0
1026	3722	0
1027	3722	0
1028	3722	0
1029	3722	0
1030	3722	0
1031	3722	0
1032	3722	0
1033	3722	0
1034	3722	0
1035	3722	0
1036	3722	0
1037	3722	0
1038	3722	0
1039	3722	0
1040	3722	0
1041	7128	0
1042	7128	0
1043	7128	0
1044	7128	0
1045	7138	0
1046	7138	0
1047	7138	0
1048	7138	0
1049	7138	0
1050	7137	0
1051	7171	0
1052	7171	0
1053	7238	0
1054	7237	0
1055	7239	0
1056	7241	0
1057	7241	0
1058	7241	0
1059	7248	0
1060	7250	0
1061	7250	0
1062	7250	0
1063	7252	0
1064	7254	0
1065	7254	0
1066	7254	0
1067	7256	0
1068	7256	0
1069	7259	0
1070	7259	0
1071	7259	0
1072	7259	0
1073	7259	0
1074	7259	0
1075	7323	0
1076	7323	0
1077	7329	0
1078	7329	0
1079	7335	0
1080	7337	0
1081	7339	0
1082	7341	0
1083	7349	0
1084	7349	0
1085	7349	0
1086	7349	0
1087	7349	0
1088	7349	0
1089	7349	0
1090	7349	0
1091	7381	0
1092	7381	0
1093	7381	0
1094	7381	0
1095	7385	0
1096	7385	0
1097	7385	0
1098	7387	0
1099	7387	0
1100	7387	0
1101	7387	0
1102	7387	0
1103	7387	0
1104	7387	0
1105	7387	0
1106	7387	0
1107	7391	0
1108	7391	0
1109	7391	0
1110	7391	0
1111	7391	0
1112	7391	0
1113	7391	0
1114	7391	0
1115	7391	0
1116	7395	0
1117	7394	0
1118	7394	0
1119	7394	0
1120	7394	0
1121	14163	0
1122	14165	0
1123	14165	0
1124	14165	0
1125	14181	0
1126	14189	0
1127	14189	0
1128	14189	0
1129	14191	0
1130	14193	0
1131	14193	0
1132	14192	0
1133	14208	0
1134	14208	0
1135	14336	0
1136	14335	0
1137	14337	0
1138	14336	0
1139	14340	0
1140	14339	0
1141	14343	0
1142	14345	0
1143	14345	0
1144	14347	0
1145	14373	0
1146	14373	0
1147	14373	0
1148	14373	0
1149	14443	0
1150	14445	0
1151	14448	0
1152	14448	0
1153	14464	0
1154	14465	0
1155	14465	0
1156	14465	0
1157	14467	0
1158	14467	0
1159	14470	0
1160	14470	0
1161	14470	0
1162	14470	0
1163	14480	0
1164	14480	0
1165	14480	0
1166	14480	0
1167	14488	0
1168	14490	0
1169	14490	0
1170	14490	0
1171	14490	0
1172	14492	0
1173	14496	0
1174	14626	0
1175	14634	0
1176	14636	0
1177	14656	0
1178	14664	0
1179	14664	0
1180	14664	0
1181	14664	0
1182	14664	0
1183	14664	0
1184	14664	0
1185	14664	0
1186	14664	0
1187	14664	0
1188	14664	0
1189	14664	0
1190	14664	0
1191	14664	0
1192	14664	0
1193	14667	0
1194	14667	0
1195	14667	0
1196	14667	0
1197	14671	0
1198	14671	0
1199	14671	0
1200	14671	0
1201	28081	0
1202	28093	0
1203	28105	0
1204	28113	0
1205	28112	0
1206	28117	0
1207	28115	0
1208	28116	0
1209	28118	0
1210	28119	0
1211	28119	0
1212	28121	0
1213	28121	0
1214	28121	0
1215	28122	0
1216	28125	0
1217	28387	0
1218	28389	0
1219	28393	0
1220	28408	0
1221	28416	0
1222	28422	0
1223	28424	0
1224	28428	0
1225	28427	0
1226	28430	0
1227	28434	0
1228	28436	0
1229	28500	0
1230	28502	0
1231	28544	0
1232	28544	0
1233	28551	0
1234	28551	0
1235	28557	0
1236	28558	0
1237	28572	0
1238	28572	0
1239	28574	0
1240	28578	0
1241	28584	0
1242	28584	0
1243	28596	0
1244	28596	0
1245	28601	0
1246	28643	0
1247	28769	0
1248	28775	0
1249	28787	0
1250	28789	0
1251	28795	0
1252	28797	0
1253	28797	0
1254	28799	0
1255	28801	0
1256	28837	0
1257	28855	0
1258	28865	0
1259	28868	0
1260	28867	0
1261	28915	0
1262	28915	0
1263	28915	0
1264	28917	0
1265	28916	0
1266	28916	0
1267	28920	0
1268	28930	0
1269	28930	0
1270	28938	0
1271	28970	0
1272	28970	0
1273	29246	0
1274	29246	0
1275	29246	0
1276	29245	0
1277	29261	0
1278	29261	0
1279	29269	0
1280	29269	0
1281	55855	0
1282	55854	0
1283	55867	0
1284	55880	0
1285	55896	0
1286	55898	0
1287	55921	0
1288	55924	0
1289	55936	0
1290	55936	0
1291	55943	0
1292	55946	0
1293	55958	0
1294	55968	0
1295	55975	0
1296	55977	0
1297	55982	0
1298	55983	0
1299	56498	0
1300	56503	0
1301	56503	0
1302	56506	0
1303	56519	0
1304	56524	0
1305	56536	0
1306	56540	0
1307	56545	0
1308	56552	0
1309	56584	0
1310	56591	0
1311	56605	0
1312	56606	0
1313	56626	0
1314	56630	0
1315	56641	0
1316	56641	0
1317	56705	0
1318	56705	0
1319	56716	0
1320	56721	0
1321	56745	0
1322	56757	0
1323	56769	0
1324	56781	0
1325	56791	0
1326	56811	0
1327	56826	0
1328	56826	0
1329	56849	0
1330	56851	0
1331	56859	0
1332	56860	0
1333	56886	0
1334	56889	0
1335	56899	0
1336	56898	0
1337	56918	0
1338	56920	0
1339	56926	0
1340	56926	0
1341	56945	0
1342	56945	0
1343	56945	0
1344	56952	0
1345	57204	0
1346	57203	0
1347	57203	0
1348	57203	0
1349	57203	0
1350	57207	0
1351	57239	0
1352	57239	0
1353	57273	0
1354	57273	0
1355	57275	0
1356	57275	0
1357	57295	0
1358	57295	0
1359	57305	0
1360	57305	0
1361	109949	0
1362	109952	0
1363	109957	0
1364	109982	0
1365	110091	0
1366	110107	0
1367	110339	0
1368	110360	0
1369	110456	0
1370	110490	0
1371	110538	0
1372	111068	0
1373	111106	0
1374	111110	0
1375	111136	0
1376	111192	0
1377	111216	0
1378	111218	0
1379	111293	0
1380	111313	0
1381	112339	0
1382	112359	0
1383	112376	0
1384	112384	0
1385	112438	0
1386	112450	0
1387	112483	0
1388	112494	0
1389	112508	0
1390	112509	0
1391	112527	0
1392	112531	0
1393	112558	0
1394	112584	0
1395	112602	0
1396	112645	0
1397	112686	0
1398	112692	0
1399	112710	0
1400	112718	0
1401	112727	0
1402	112736	0
1403	112879	0
1404	112885	0
1405	112902	0
1406	112924	0
1407	112948	0
1408	112960	0
1409	112986	0
1410	113005	0
1411	113065	0
1412	113089	0
1413	113105	0
1414	113108	0
1415	113122	0
1416	113155	0
1417	113175	0
1418	113204	0
1419	113230	0
1420	113235	0
1421	113262	0
1422	113270	0
1423	113273	0
1424	113298	0
1425	113345	0
1426	113344	0
1427	113364	0
1428	113366	0
1429	113365	0
1430	113379	0
1431	113439	0
1432	113441	0
1433	113464	0
1434	113472	0
1435	113476	0
1436	113522	0
1437	113530	0
1438	113530	0
1439	113558	0
1440	113570	0
1441	217792	0
1442	217806	0
1443	218342	0
1444	218354	0
1445	218503	0
1446	218597	0
1447	218649	0
1448	218671	0
1449	218765	0
1450	218815	0
1451	218876	0
1452	218892	0
1453	219040	0
1454	219053	0
1455	219083	0
1456	219130	0
1457	219247	0
1458	219260	0
1459	219455	0
1460	219474	0
1461	219545	0
1462	219579	0
1463	221623	0
1464	221640	0
1465	221685	0
1466	221722	0
1467	221742	0
1468	221753	0
1469	221892	0
1470	221899	0
1471	222948	0
1472	222963	0
1473	223043	0
1474	223072	0
1475	223170	0
1476	223210	0
1477	223461	0
1478	223508	0
1479	223548	0
1480	223608	0
1481	223707	0
1482	223722	0
1483	223761	0
1484	223778	0
1485	223820	0
1486	223874	0
1487	223916	0
1488	224055	0
1489	224321	0
1490	224333	0
1491	224407	0
1492	224427	0
1493	224485	0
1494	224503	0
1495	224541	0
1496	224570	0
1497	224606	0
1498	224649	0
1499	224666	0
1500	224679	0
1501	224797	0
1502	224946	0
1503	224955	0
1504	224977	0
1505	225273	0
1506	225281	0
1507	225327	0
1508	225348	0
1509	225400	0
1510	225415	0
1511	225456	0
1512	225456	0
1513	225535	0
1514	225541	0
1515	225551	0
1516	225558	0
1517	225611	0
1518	225610	0
1519	225634	0
1520	225640	0
1521	432056	0
1522	432091	0
1523	432236	0
1524	432282	0
1525	432478	0
1526	432616	0
1527	432753	0
1528	432806	0
1529	432950	0
1530	433011	0
1531	433301	0
1532	433344	0
1533	433584	0
1534	433628	0
1535	433710	0
1536	433993	0
1537	434129	0
1538	434168	0
1539	434441	0
1540	434493	0
1541	435629	0
1542	435717	0
1543	435800	0
1544	435833	0
1545	440046	0
1546	440156	0
1547	440221	0
1548	440264	0
1549	440404	0
1550	440437	0
1551	440569	0
1552	440593	0
1553	440962	0
1554	441042	0
1555	441207	0
1556	441273	0
1557	441428	0
1558	441479	0
1559	441635	0
1560	441673	0
1561	441923	0
1562	441968	0
1563	442063	0
1564	442131	0
1565	442227	0
1566	442362	0
1567	442571	0
1568	442606	0
1569	442876	0
1570	444932	0
1571	445000	0
1572	445054	0
1573	445209	0
1574	445369	0
1575	446000	0
1576	446055	0
1577	446142	0
1578	446221	0
1579	446367	0
1580	446411	0
1581	446570	0
1582	446580	0
1583	446619	0
1584	446668	0
1585	447071	0
1586	447106	0
1587	447166	0
1588	447173	0
1589	447227	0
1590	447258	0
1591	447444	0
1592	447442	0
1593	447556	0
1594	447561	0
1595	447608	0
1596	447718	0
1597	447894	0
1598	447892	0
1599	447982	0
1600	447996	0
1601	856719	0
1602	856790	0
1603	856984	0
1604	857075	0
1605	857442	0
1606	857563	0
1607	857939	0
1608	858134	0
1609	858611	0
1610	858747	0
1611	858991	0
1612	859067	0
1613	859569	0
1614	859644	0
1615	859807	0
1616	860116	0
1617	860532	0
1618	860600	0
1619	861164	0
1620	861289	0
1621	861747	0
1622	861874	0
1623	862091	0
1624	862155	0
1625	862752	0
1626	863128	0
1627	871115	0
1628	871291	0
1629	871650	0
1630	871833	0
1631	872385	0
1632	872455	0
1633	872938	0
1634	873075	0
1635	873294	0
1636	873469	0
1637	873800	0
1638	873893	0
1639	875953	0
1640	876077	0
1641	876517	0
1642	876581	0
1643	877258	0
1644	877344	0
1645	877564	0
1646	877735	0
1647	878450	0
1648	878516	0
1649	878930	0
1650	879009	0
1651	879213	0
1652	879321	0
1653	879572	0
1654	879757	0
1655	880164	0
1656	880342	0
1657	880734	0
1658	880873	0
1659	881067	0
1660	881142	0
1661	882506	0
1662	882540	0
1663	882600	0
1664	882796	0
1665	883436	0
1666	883753	0
1667	883935	0
1668	884049	0
1669	888252	0
1670	888316	0
1671	888421	0
1672	888545	0
1673	888999	0
1674	889075	0
1675	889139	0
1676	889282	0
1677	889545	0
1678	889544	0
1679	889626	0
1680	889640	0
1681	1699407	0
1682	1699655	0
1683	1700063	0
1684	1700342	0
1685	1701062	0
1686	1701275	0
1687	1701775	0
1688	1702158	0
1689	1703074	0
1690	1703395	0
1691	1704010	0
1692	1704185	0
1693	1705388	0
1694	1705595	0
1695	1706378	0
1696	1706976	0
1697	1707897	0
1698	1708045	0
1699	1708634	0
1700	1708868	0
1701	1709731	0
1702	1710442	0
1703	1711005	0
1704	1711147	0
1705	1711935	0
1706	1712464	0
1707	1712793	0
1708	1713038	0
1709	1729250	0
1710	1729377	0
1711	1730151	0
1712	1730362	0
1713	1731172	0
1714	1731449	0
1715	1731968	0
1716	1732725	0
1717	1733710	0
1718	1733910	0
1719	1734356	0
1720	1734595	0
1721	1735841	0
1722	1735962	0
1723	1736474	0
1724	1736668	0
1725	1737061	0
1726	1737418	0
1727	1738365	0
1728	1738451	0
1729	1739188	0
1730	1740015	0
1731	1740400	0
1732	1740702	0
1733	1741298	0
1734	1741431	0
1735	1741868	0
1736	1742254	0
1737	1746892	0
1738	1747162	0
1739	1747629	0
1740	1747763	0
1741	1749453	0
1742	1749514	0
1743	1749632	0
1744	1749886	0
1745	1750523	0
1746	1750962	0
1747	1753129	0
1748	1753811	0
1749	1754098	0
1750	1754240	0
1751	1754693	0
1752	1754708	0
1753	1756149	0
1754	1756253	0
1755	1756393	0
1756	1756774	0
1757	1757376	0
1758	1757512	0
1759	1758101	0
1760	1758156	0
1761	3361381	0
1762	3361322	0
1763	3361267	0
1764	3361224	0
1765	3361189	0
1766	3361132	0
1767	3361095	0
1768	3361058	0
1769	3361014	0
1770	3360977	0
1771	3360932	0
1772	3360891	0
1773	3382048	0
1774	3470643	0
1775	6767609	0
1776	13449812	0
1777	26898966	0
