Time	TotalPop	Totalpdl1Pop
201	4	0
202	4	0
203	4	0
204	4	0
205	4	0
206	4	0
207	4	0
208	4	0
209	4	0
210	4	0
211	4	0
212	4	0
213	4	0
214	4	0
215	4	0
216	4	0
217	4	0
218	4	0
219	4	0
220	4	0
221	4	0
222	4	0
223	4	0
224	4	0
225	4	0
226	4	0
227	4	0
228	4	0
229	4	0
230	4	0
231	4	0
232	4	0
233	4	0
234	4	0
235	4	0
236	4	0
237	4	0
238	4	0
239	4	0
240	4	0
241	8	0
242	8	0
243	8	0
244	8	0
245	8	0
246	8	0
247	8	0
248	8	0
249	8	0
250	8	0
251	8	0
252	8	0
253	8	0
254	8	0
255	8	0
256	8	0
257	8	0
258	8	0
259	8	0
260	8	0
261	8	0
262	8	0
263	8	0
264	8	0
265	8	0
266	8	0
267	8	0
268	8	0
269	8	0
270	8	0
271	8	0
272	8	0
273	8	0
274	8	0
275	8	0
276	8	0
277	8	0
278	8	0
279	8	0
280	8	0
281	8	0
282	8	0
283	8	0
284	8	0
285	8	0
286	8	0
287	8	0
288	8	0
289	8	0
290	8	0
291	8	0
292	8	0
293	8	0
294	8	0
295	8	0
296	8	0
297	8	0
298	8	0
299	8	0
300	8	0
301	8	0
302	8	0
303	8	0
304	8	0
305	8	0
306	8	0
307	8	0
308	8	0
309	8	0
310	8	0
311	8	0
312	8	0
313	8	0
314	8	0
315	8	0
316	8	0
317	8	0
318	8	0
319	8	0
320	8	0
321	16	0
322	16	0
323	16	0
324	16	0
325	16	0
326	16	0
327	16	0
328	16	0
329	16	0
330	16	0
331	16	0
332	16	0
333	16	0
334	16	0
335	16	0
336	16	0
337	16	0
338	16	0
339	16	0
340	16	0
341	16	0
342	16	0
343	16	0
344	16	0
345	16	0
346	16	0
347	16	0
348	16	0
349	16	0
350	16	0
351	16	0
352	16	0
353	16	0
354	16	0
355	16	0
356	16	0
357	16	0
358	16	0
359	16	0
360	16	0
361	16	0
362	16	0
363	16	0
364	16	0
365	16	0
366	16	0
367	16	0
368	16	0
369	16	0
370	16	0
371	16	0
372	16	0
373	16	0
374	16	0
375	16	0
376	16	0
377	16	0
378	16	0
379	16	0
380	16	0
381	16	0
382	16	0
383	16	0
384	16	0
385	16	0
386	16	0
387	16	0
388	16	0
389	16	0
390	16	0
391	16	0
392	16	0
393	16	0
394	16	0
395	16	0
396	16	0
397	16	0
398	16	0
399	16	0
400	16	0
401	32	0
402	32	0
403	32	0
404	32	0
405	32	0
406	32	0
407	32	0
408	32	0
409	32	0
410	32	0
411	32	0
412	32	0
413	32	0
414	32	0
415	32	0
416	32	0
417	32	0
418	32	0
419	32	0
420	32	0
421	32	0
422	32	0
423	32	0
424	32	0
425	32	0
426	32	0
427	32	0
428	32	0
429	32	0
430	32	0
431	32	0
432	32	0
433	32	0
434	32	0
435	32	0
436	32	0
437	32	0
438	32	0
439	32	0
440	32	0
441	32	0
442	32	0
443	32	0
444	32	0
445	32	0
446	32	0
447	32	0
448	32	0
449	32	0
450	32	0
451	32	0
452	32	0
453	32	0
454	32	0
455	32	0
456	32	0
457	32	0
458	32	0
459	32	0
460	32	0
461	32	0
462	32	0
463	32	0
464	32	0
465	32	0
466	32	0
467	32	0
468	32	0
469	32	0
470	32	0
471	32	0
472	32	0
473	32	0
474	32	0
475	32	0
476	32	0
477	32	0
478	32	0
479	32	0
480	32	0
481	64	0
482	64	0
483	64	0
484	64	0
485	64	0
486	64	0
487	64	0
488	64	0
489	64	0
490	64	0
491	64	0
492	64	0
493	64	0
494	64	0
495	64	0
496	64	0
497	64	0
498	64	0
499	64	0
500	64	0
501	64	0
502	64	0
503	64	0
504	64	0
505	64	0
506	64	0
507	64	0
508	64	0
509	64	0
510	64	0
511	64	0
512	64	0
513	64	0
514	64	0
515	64	0
516	64	0
517	64	0
518	64	0
519	64	0
520	64	0
521	64	0
522	64	0
523	64	0
524	64	0
525	64	0
526	64	0
527	64	0
528	64	0
529	64	0
530	64	0
531	64	0
532	64	0
533	64	0
534	64	0
535	64	0
536	64	0
537	64	0
538	64	0
539	64	0
540	64	0
541	64	0
542	64	0
543	64	0
544	64	0
545	64	0
546	64	0
547	64	0
548	64	0
549	64	0
550	64	0
551	64	0
552	64	0
553	64	0
554	64	0
555	64	0
556	64	0
557	64	0
558	64	0
559	64	0
560	64	0
561	128	0
562	128	0
563	128	0
564	128	0
565	128	0
566	128	0
567	128	0
568	128	0
569	128	0
570	128	0
571	128	0
572	128	0
573	128	0
574	128	0
575	128	0
576	128	0
577	128	0
578	128	0
579	128	0
580	128	0
581	128	0
582	128	0
583	128	0
584	128	0
585	128	0
586	128	0
587	128	0
588	128	0
589	128	0
590	128	0
591	128	0
592	128	0
593	128	0
594	128	0
595	128	0
596	128	0
597	128	0
598	128	0
599	128	0
600	128	0
601	128	0
602	128	0
603	128	0
604	128	0
605	128	0
606	128	0
607	128	0
608	128	0
609	128	0
610	128	0
611	128	0
612	128	0
613	128	0
614	128	0
615	128	0
616	128	0
617	128	0
618	128	0
619	128	0
620	128	0
621	128	0
622	128	0
623	128	0
624	128	0
625	128	0
626	128	0
627	128	0
628	128	0
629	128	0
630	128	0
631	128	0
632	128	0
633	128	0
634	128	0
635	128	0
636	128	0
637	128	0
638	128	0
639	128	0
640	128	0
641	256	0
642	256	0
643	256	0
644	256	0
645	256	0
646	256	0
647	256	0
648	256	0
649	256	0
650	256	0
651	256	0
652	256	0
653	256	0
654	256	0
655	256	0
656	256	0
657	256	0
658	256	0
659	256	0
660	256	0
661	256	0
662	256	0
663	256	0
664	256	0
665	256	0
666	256	0
667	256	0
668	256	0
669	256	0
670	256	0
671	256	0
672	256	0
673	256	0
674	256	0
675	256	0
676	256	0
677	256	0
678	256	0
679	256	0
680	256	0
681	256	0
682	256	0
683	256	0
684	256	0
685	256	0
686	256	0
687	256	0
688	256	0
689	256	0
690	256	0
691	256	0
692	256	0
693	256	0
694	256	0
695	256	0
696	256	0
697	256	0
698	256	0
699	256	0
700	256	0
701	256	0
702	256	0
703	256	0
704	256	0
705	256	0
706	256	0
707	256	0
708	256	0
709	256	0
710	256	0
711	256	0
712	256	0
713	256	0
714	256	0
715	256	0
716	256	0
717	256	0
718	256	0
719	256	0
720	256	0
721	510	0
722	510	0
723	510	0
724	510	0
725	510	0
726	510	0
727	510	0
728	510	0
729	510	0
730	510	0
731	510	0
732	510	0
733	510	0
734	510	0
735	510	0
736	510	0
737	510	0
738	510	0
739	510	0
740	510	0
741	510	0
742	510	0
743	510	0
744	510	0
745	510	0
746	510	0
747	510	0
748	510	0
749	510	0
750	510	0
751	510	0
752	510	0
753	510	0
754	510	0
755	510	0
756	510	0
757	510	0
758	510	0
759	510	0
760	510	0
761	510	0
762	510	0
763	510	0
764	510	0
765	510	0
766	510	0
767	510	0
768	510	0
769	510	0
770	510	0
771	512	0
772	512	0
773	512	0
774	512	0
775	512	0
776	512	0
777	512	0
778	512	0
779	512	0
780	512	0
781	512	0
782	512	0
783	512	0
784	512	0
785	512	0
786	512	0
787	512	0
788	512	0
789	512	0
790	512	0
791	512	0
792	512	0
793	512	0
794	512	0
795	512	0
796	512	0
797	512	0
798	512	0
799	512	0
800	512	0
801	1016	0
802	1016	0
803	1016	0
804	1016	0
805	1016	0
806	1016	0
807	1015	0
808	1015	0
809	1015	0
810	1015	0
811	1015	0
812	1015	0
813	1015	0
814	1015	0
815	1014	0
816	1014	0
817	1014	0
818	1013	0
819	1013	0
820	1013	0
821	1013	0
822	1013	0
823	1013	0
824	1013	0
825	1013	0
826	1013	0
827	1013	0
828	1013	0
829	1013	0
830	1013	0
831	1013	0
832	1013	0
833	1013	0
834	1013	0
835	1012	0
836	1014	0
837	1014	0
838	1014	0
839	1014	0
840	1014	0
841	1014	0
842	1014	0
843	1016	0
844	1016	0
845	1016	0
846	1016	0
847	1016	0
848	1016	0
849	1016	0
850	1016	0
851	1016	0
852	1016	0
853	1016	0
854	1016	0
855	1016	0
856	1016	0
857	1016	0
858	1016	0
859	1016	0
860	1016	0
861	1016	0
862	1016	0
863	1016	0
864	1016	0
865	1016	0
866	1016	0
867	1016	0
868	1016	0
869	1016	0
870	1016	0
871	1016	0
872	1016	0
873	1016	0
874	1016	0
875	1016	0
876	1016	0
877	1016	0
878	1016	0
879	1016	0
880	1016	0
881	2016	0
882	2016	0
883	2016	0
884	2016	0
885	2016	0
886	2016	0
887	2016	0
888	2016	0
889	2016	0
890	2016	0
891	2016	0
892	2016	0
893	2016	0
894	2018	0
895	2018	0
896	2018	0
897	2018	0
898	2018	0
899	2018	0
900	2018	0
901	2022	0
902	2022	0
903	2022	0
904	2022	0
905	2022	0
906	2022	0
907	2022	0
908	2022	0
909	2022	0
910	2022	0
911	2022	0
912	2022	0
913	2022	0
914	2022	0
915	2022	0
916	2022	0
917	2022	0
918	2022	0
919	2022	0
920	2022	0
921	2022	0
922	2022	0
923	2022	0
924	2022	0
925	2022	0
926	2022	0
927	2022	0
928	2022	0
929	2022	0
930	2022	0
931	2022	0
932	2022	0
933	2022	0
934	2022	0
935	2022	0
936	2022	0
937	2024	0
938	2024	0
939	2024	0
940	2024	0
941	2024	0
942	2024	0
943	2024	0
944	2024	0
945	2024	0
946	2024	0
947	2024	0
948	2024	0
949	2024	0
950	2024	0
951	2028	0
952	2028	0
953	2028	0
954	2028	0
955	2028	0
956	2028	0
957	2028	0
958	2028	0
959	2028	0
960	2028	0
961	4014	0
962	4013	0
963	4013	0
964	4013	0
965	4017	0
966	4017	0
967	4016	0
968	4016	0
969	4016	0
970	4014	0
971	4014	0
972	4014	0
973	4014	0
974	4016	0
975	4016	0
976	4016	0
977	4016	0
978	4016	0
979	4016	0
980	4016	0
981	4016	0
982	4018	0
983	4020	0
984	4020	0
985	4020	0
986	4020	0
987	4024	0
988	4023	0
989	4023	0
990	4022	0
991	4022	0
992	4022	0
993	4024	0
994	4024	0
995	4024	0
996	4024	0
997	4024	0
998	4024	0
999	4024	0
1000	4024	0
1001	4024	0
1002	4024	0
1003	4026	0
1004	4026	0
1005	4028	0
1006	4028	0
1007	4028	0
1008	4028	0
1009	4028	0
1010	4028	0
1011	4028	0
1012	4028	0
1013	4028	0
1014	4028	0
1015	4028	0
1016	4028	0
1017	4028	0
1018	4028	0
1019	4028	0
1020	4030	0
1021	4030	0
1022	4030	0
1023	4030	0
1024	4030	0
1025	4030	0
1026	4030	0
1027	4030	0
1028	4030	0
1029	4030	0
1030	4030	0
1031	4038	0
1032	4038	0
1033	4038	0
1034	4038	0
1035	4038	0
1036	4038	0
1037	4038	0
1038	4038	0
1039	4038	0
1040	4038	0
1041	7962	0
1042	7966	0
1043	7968	0
1044	7970	0
1045	7972	0
1046	7972	0
1047	7972	0
1048	7972	0
1049	7972	0
1050	7974	0
1051	7974	0
1052	7974	0
1053	7976	0
1054	7976	0
1055	7976	0
1056	7976	0
1057	7976	0
1058	7976	0
1059	7976	0
1060	7976	0
1061	7976	0
1062	7978	0
1063	7980	0
1064	7980	0
1065	7980	0
1066	7988	0
1067	7992	0
1068	7992	0
1069	7994	0
1070	7996	0
1071	7998	0
1072	7998	0
1073	8002	0
1074	8002	0
1075	8004	0
1076	8006	0
1077	8008	0
1078	8010	0
1079	8012	0
1080	8020	0
1081	8020	0
1082	8022	0
1083	8026	0
1084	8026	0
1085	8030	0
1086	8030	0
1087	8038	0
1088	8038	0
1089	8040	0
1090	8040	0
1091	8042	0
1092	8042	0
1093	8042	0
1094	8044	0
1095	8044	0
1096	8044	0
1097	8044	0
1098	8044	0
1099	8044	0
1100	8044	0
1101	8044	0
1102	8044	0
1103	8044	0
1104	8044	0
1105	8048	0
1106	8048	0
1107	8048	0
1108	8048	0
1109	8048	0
1110	8048	0
1111	8048	0
1112	8048	0
1113	8048	0
1114	8048	0
1115	8048	0
1116	8048	0
1117	8048	0
1118	8048	0
1119	8048	0
1120	8048	0
1121	15831	0
1122	15831	0
1123	15837	0
1124	15839	0
1125	15848	0
1126	15845	0
1127	15849	0
1128	15848	0
1129	15856	0
1130	15856	0
1131	15858	0
1132	15858	0
1133	15860	0
1134	15861	0
1135	15861	0
1136	15861	0
1137	15861	0
1138	15865	0
1139	15869	0
1140	15868	0
1141	15868	0
1142	15868	0
1143	15870	0
1144	15874	0
1145	15880	0
1146	15880	0
1147	15880	0
1148	15882	0
1149	15884	0
1150	15884	0
1151	15884	0
1152	15888	0
1153	15888	0
1154	15888	0
1155	15888	0
1156	15894	0
1157	15896	0
1158	15896	0
1159	15901	0
1160	15907	0
1161	15925	0
1162	15925	0
1163	15931	0
1164	15935	0
1165	15939	0
1166	15939	0
1167	15939	0
1168	15941	0
1169	15941	0
1170	15941	0
1171	15943	0
1172	15943	0
1173	15961	0
1174	15965	0
1175	15967	0
1176	15969	0
1177	15973	0
1178	15973	0
1179	15981	0
1180	15983	0
1181	16003	0
1182	16003	0
1183	16003	0
1184	16007	0
1185	16007	0
1186	16007	0
1187	16015	0
1188	16015	0
1189	16019	0
1190	16019	0
1191	16023	0
1192	16023	0
1193	16027	0
1194	16027	0
1195	16031	0
1196	16031	0
1197	16034	0
1198	16034	0
1199	16034	0
1200	16034	0
1201	31410	0
1202	31414	0
1203	31426	0
1204	31444	0
1205	31448	0
1206	31449	0
1207	31461	0
1208	31467	0
1209	31502	0
1210	31509	0
1211	31511	0
1212	31519	0
1213	31527	0
1214	31526	0
1215	31526	0
1216	31529	0
1217	31543	0
1218	31543	0
1219	31543	0
1220	31544	0
1221	31556	0
1222	31555	0
1223	31561	0
1224	31568	0
1225	31571	0
1226	31575	0
1227	31585	0
1228	31595	0
1229	31597	0
1230	31597	0
1231	31599	0
1232	31607	0
1233	31607	0
1234	31607	0
1235	31615	0
1236	31623	0
1237	31635	0
1238	31639	0
1239	31643	0
1240	31645	0
1241	31645	0
1242	31649	0
1243	31649	0
1244	31655	0
1245	31665	0
1246	31671	0
1247	31685	0
1248	31689	0
1249	31697	0
1250	31701	0
1251	31703	0
1252	31705	0
1253	31731	0
1254	31732	0
1255	31738	0
1256	31744	0
1257	31750	0
1258	31754	0
1259	31760	0
1260	31760	0
1261	31760	0
1262	31760	0
1263	31768	0
1264	31776	0
1265	31776	0
1266	31808	0
1267	31816	0
1268	31818	0
1269	31818	0
1270	31818	0
1271	31830	0
1272	31830	0
1273	31834	0
1274	31834	0
1275	31833	0
1276	31833	0
1277	31837	0
1278	31837	0
1279	31837	0
1280	31837	0
1281	62278	0
1282	62282	0
1283	62298	0
1284	62299	0
1285	62359	0
1286	62361	0
1287	62389	0
1288	62404	0
1289	62437	0
1290	62447	0
1291	62492	0
1292	62489	0
1293	62521	0
1294	62523	0
1295	62543	0
1296	62583	0
1297	62618	0
1298	62627	0
1299	62631	0
1300	62635	0
1301	62647	0
1302	62651	0
1303	62675	0
1304	62677	0
1305	62693	0
1306	62708	0
1307	62721	0
1308	62723	0
1309	62741	0
1310	62742	0
1311	62762	0
1312	62773	0
1313	62786	0
1314	62789	0
1315	62811	0
1316	62815	0
1317	62851	0
1318	62854	0
1319	62867	0
1320	62873	0
1321	62885	0
1322	62891	0
1323	62893	0
1324	62909	0
1325	62923	0
1326	62929	0
1327	62961	0
1328	62974	0
1329	63024	0
1330	63028	0
1331	63070	0
1332	63090	0
1333	63104	0
1334	63111	0
1335	63123	0
1336	63125	0
1337	63137	0
1338	63139	0
1339	63143	0
1340	63147	0
1341	63151	0
1342	63151	0
1343	63167	0
1344	63167	0
1345	63191	0
1346	63215	0
1347	63223	0
1348	63231	0
1349	63231	0
1350	63239	0
1351	63263	0
1352	63263	0
1353	63277	0
1354	63277	0
1355	63293	0
1356	63293	0
1357	63301	0
1358	63301	0
1359	63365	0
1360	63369	0
1361	123660	0
1362	123670	0
1363	123697	0
1364	123724	0
1365	123781	0
1366	123833	0
1367	123886	0
1368	123888	0
1369	123939	0
1370	123966	0
1371	124004	0
1372	124015	0
1373	124069	0
1374	124093	0
1375	124134	0
1376	124176	0
1377	124231	0
1378	124237	0
1379	124270	0
1380	124275	0
1381	124324	0
1382	124353	0
1383	124369	0
1384	124374	0
1385	124452	0
1386	124498	0
1387	124514	0
1388	124515	0
1389	124541	0
1390	124554	0
1391	124630	0
1392	124646	0
1393	124681	0
1394	124719	0
1395	124749	0
1396	124756	0
1397	124810	0
1398	124824	0
1399	124841	0
1400	124865	0
1401	124919	0
1402	124927	0
1403	124949	0
1404	124961	0
1405	124969	0
1406	125021	0
1407	125035	0
1408	125050	0
1409	125100	0
1410	125127	0
1411	125215	0
1412	125219	0
1413	125241	0
1414	125245	0
1415	125261	0
1416	125275	0
1417	125309	0
1418	125322	0
1419	125334	0
1420	125344	0
1421	125471	0
1422	125479	0
1423	125486	0
1424	125486	0
1425	125513	0
1426	125512	0
1427	125544	0
1428	125544	0
1429	125618	0
1430	125648	0
1431	125663	0
1432	125663	0
1433	125687	0
1434	125689	0
1435	125697	0
1436	125713	0
1437	125747	0
1438	125747	0
1439	125815	0
1440	125831	0
1441	245266	0
1442	245291	0
1443	245339	0
1444	245385	0
1445	245460	0
1446	245483	0
1447	245660	0
1448	245666	0
1449	245809	0
1450	245850	0
1451	245909	0
1452	246043	0
1453	246275	0
1454	246327	0
1455	246388	0
1456	246446	0
1457	246519	0
1458	246552	0
1459	246702	0
1460	246717	0
1461	246804	0
1462	246853	0
1463	246908	0
1464	246922	0
1465	247083	0
1466	247165	0
1467	247206	0
1468	247243	0
1469	247370	0
1470	247378	0
1471	247448	0
1472	247476	0
1473	247614	0
1474	247622	0
1475	247670	0
1476	247692	0
1477	247781	0
1478	247813	0
1479	247846	0
1480	247874	0
1481	247976	0
1482	247998	0
1483	248052	0
1484	248092	0
1485	248225	0
1486	248276	0
1487	248333	0
1488	248361	0
1489	248461	0
1490	248505	0
1491	248606	0
1492	248630	0
1493	248787	0
1494	248815	0
1495	248914	0
1496	248934	0
1497	248976	0
1498	249003	0
1499	249063	0
1500	249095	0
1501	249314	0
1502	249329	0
1503	249356	0
1504	249372	0
1505	249452	0
1506	249508	0
1507	249518	0
1508	249526	0
1509	249549	0
1510	249555	0
1511	249607	0
1512	249607	0
1513	249721	0
1514	249728	0
1515	249756	0
1516	249790	0
1517	249845	0
1518	249845	0
1519	249887	0
1520	249891	0
1521	486400	0
1522	486432	0
1523	486533	0
1524	486582	0
1525	486782	0
1526	487073	0
1527	487173	0
1528	487379	0
1529	487586	0
1530	487648	0
1531	487899	0
1532	488036	0
1533	488285	0
1534	488333	0
1535	488526	0
1536	488708	0
1537	488850	0
1538	488868	0
1539	489062	0
1540	489101	0
1541	489256	0
1542	489436	0
1543	489551	0
1544	489601	0
1545	490110	0
1546	490227	0
1547	490350	0
1548	490424	0
1549	490741	0
1550	490769	0
1551	491124	0
1552	491217	0
1553	491394	0
1554	491478	0
1555	491608	0
1556	491757	0
1557	491933	0
1558	491966	0
1559	492060	0
1560	492126	0
1561	492446	0
1562	492486	0
1563	492625	0
1564	492677	0
1565	492829	0
1566	492917	0
1567	493050	0
1568	493095	0
1569	493252	0
1570	493318	0
1571	493482	0
1572	493559	0
1573	493744	0
1574	493773	0
1575	494043	0
1576	494290	0
1577	494413	0
1578	494467	0
1579	494564	0
1580	494595	0
1581	494961	0
1582	495020	0
1583	495050	0
1584	495222	0
1585	495371	0
1586	495409	0
1587	495472	0
1588	495554	0
1589	495630	0
1590	495650	0
1591	495692	0
1592	495692	0
1593	496016	0
1594	496032	0
1595	496208	0
1596	496368	0
1597	496493	0
1598	496498	0
1599	496632	0
1600	496658	0
1601	965185	0
1602	965232	0
1603	965425	0
1604	965546	0
1605	966008	0
1606	966217	0
1607	966549	0
1608	966663	0
1609	967321	0
1610	967429	0
1611	967823	0
1612	967904	0
1613	968545	0
1614	968663	0
1615	968923	0
1616	969207	0
1617	969825	0
1618	969882	0
1619	970273	0
1620	970347	0
1621	970921	0
1622	971135	0
1623	971466	0
1624	971537	0
1625	972433	0
1626	972582	0
1627	972799	0
1628	972989	0
1629	973380	0
1630	973469	0
1631	974055	0
1632	974163	0
1633	974708	0
1634	974856	0
1635	975062	0
1636	975378	0
1637	975748	0
1638	976358	0
1639	976521	0
1640	976687	0
1641	977298	0
1642	977357	0
1643	977787	0
1644	977917	0
1645	978247	0
1646	978521	0
1647	978764	0
1648	978838	0
1649	979472	0
1650	979581	0
1651	979899	0
1652	980077	0
1653	980422	0
1654	980543	0
1655	980782	0
1656	980963	0
1657	981415	0
1658	981562	0
1659	981801	0
1660	981851	0
1661	982367	0
1662	982440	0
1663	982596	0
1664	982684	0
1665	983044	0
1666	983076	0
1667	983504	0
1668	983683	0
1669	983971	0
1670	984042	0
1671	984368	0
1672	984375	0
1673	985085	0
1674	985103	0
1675	985292	0
1676	985661	0
1677	985804	0
1678	985810	0
1679	986005	0
1680	986039	0
1681	1913986	0
1682	1914153	0
1683	1914545	0
1684	1914789	0
1685	1915558	0
1686	1915846	0
1687	1916774	0
1688	1917183	0
1689	1917965	0
1690	1918894	0
1691	1919587	0
1692	1919813	0
1693	1920915	0
1694	1921107	0
1695	1922000	0
1696	1922590	0
1697	1924074	0
1698	1924256	0
1699	1925136	0
1700	1925282	0
1701	1926371	0
1702	1926940	0
1703	1927353	0
1704	1927528	0
1705	1928619	0
1706	1929153	0
1707	1929638	0
1708	1930389	0
1709	1931156	0
1710	1931325	0
1711	1932133	0
1712	1932360	0
1713	1933286	0
1714	1933549	0
1715	1934031	0
1716	1934429	0
1717	1936343	0
1718	1936973	0
1719	1937319	0
1720	1937910	0
1721	1938723	0
1722	1938864	0
1723	1939611	0
1724	1939956	0
1725	1940551	0
1726	1941119	0
1727	1941494	0
1728	1941639	0
1729	1942548	0
1730	1943149	0
1731	1944822	0
1732	1945066	0
1733	1945897	0
1734	1946038	0
1735	1946715	0
1736	1947252	0
1737	1948329	0
1738	1948594	0
1739	1949364	0
1740	1949557	0
1741	1950541	0
1742	1950639	0
1743	1950759	0
1744	1950907	0
1745	1951315	0
1746	1951503	0
1747	1951719	0
1748	1951807	0
1749	1952544	0
1750	1952786	0
1751	1953529	0
1752	1953535	0
1753	1954447	0
1754	1954521	0
1755	1954827	0
1756	1955824	0
1757	1956500	0
1758	1956994	0
1759	1957523	0
1760	1957645	0
1761	3795305	0
1762	3795078	0
1763	3794876	0
1764	3794705	0
1765	3794550	0
1766	3794413	0
1767	3794304	0
1768	3794198	0
1769	3794098	0
1770	3793998	0
1771	3793913	0
1772	7474816	0
1773	14881794	0
1774	29608452	0
