Time	TotalPop	Totalpdl1Pop
201	4	0
202	4	0
203	4	0
204	4	0
205	4	0
206	4	0
207	4	0
208	4	0
209	4	0
210	4	0
211	4	0
212	4	0
213	4	0
214	4	0
215	4	0
216	4	0
217	4	0
218	4	0
219	4	0
220	4	0
221	4	0
222	4	0
223	4	0
224	4	0
225	4	0
226	4	0
227	4	0
228	4	0
229	4	0
230	4	0
231	4	0
232	4	0
233	4	0
234	4	0
235	4	0
236	4	0
237	4	0
238	4	0
239	4	0
240	4	0
241	8	0
242	8	0
243	8	0
244	8	0
245	8	0
246	8	0
247	8	0
248	8	0
249	8	0
250	8	0
251	8	0
252	8	0
253	8	0
254	8	0
255	8	0
256	8	0
257	8	0
258	8	0
259	8	0
260	8	0
261	8	0
262	8	0
263	8	0
264	8	0
265	8	0
266	8	0
267	8	0
268	8	0
269	8	0
270	8	0
271	8	0
272	8	0
273	8	0
274	8	0
275	8	0
276	8	0
277	8	0
278	8	0
279	8	0
280	8	0
281	8	0
282	8	0
283	8	0
284	8	0
285	8	0
286	8	0
287	8	0
288	8	0
289	8	0
290	8	0
291	8	0
292	8	0
293	8	0
294	8	0
295	8	0
296	8	0
297	8	0
298	8	0
299	8	0
300	8	0
301	8	0
302	8	0
303	8	0
304	8	0
305	8	0
306	8	0
307	8	0
308	8	0
309	8	0
310	8	0
311	8	0
312	8	0
313	8	0
314	8	0
315	8	0
316	8	0
317	8	0
318	8	0
319	8	0
320	8	0
321	16	0
322	16	0
323	16	0
324	16	0
325	16	0
326	16	0
327	16	0
328	16	0
329	16	0
330	16	0
331	16	0
332	16	0
333	16	0
334	16	0
335	16	0
336	16	0
337	16	0
338	16	0
339	16	0
340	16	0
341	16	0
342	16	0
343	16	0
344	16	0
345	16	0
346	16	0
347	16	0
348	16	0
349	16	0
350	16	0
351	16	0
352	16	0
353	16	0
354	16	0
355	16	0
356	16	0
357	16	0
358	16	0
359	16	0
360	16	0
361	16	0
362	16	0
363	16	0
364	16	0
365	16	0
366	16	0
367	16	0
368	16	0
369	16	0
370	16	0
371	16	0
372	16	0
373	16	0
374	16	0
375	16	0
376	16	0
377	16	0
378	16	0
379	16	0
380	16	0
381	16	0
382	16	0
383	16	0
384	16	0
385	16	0
386	16	0
387	16	0
388	16	0
389	16	0
390	16	0
391	16	0
392	16	0
393	16	0
394	16	0
395	16	0
396	16	0
397	16	0
398	16	0
399	16	0
400	16	0
401	32	0
402	32	0
403	32	0
404	32	0
405	32	0
406	32	0
407	32	0
408	32	0
409	32	0
410	32	0
411	32	0
412	32	0
413	32	0
414	32	0
415	32	0
416	32	0
417	32	0
418	32	0
419	32	0
420	32	0
421	32	0
422	32	0
423	32	0
424	32	0
425	32	0
426	32	0
427	32	0
428	32	0
429	32	0
430	32	0
431	32	0
432	32	0
433	32	0
434	32	0
435	32	0
436	32	0
437	32	0
438	32	0
439	32	0
440	32	0
441	32	0
442	32	0
443	32	0
444	32	0
445	32	0
446	32	0
447	32	0
448	32	0
449	32	0
450	32	0
451	32	0
452	32	0
453	32	0
454	32	0
455	32	0
456	32	0
457	32	0
458	32	0
459	32	0
460	32	0
461	32	0
462	32	0
463	32	0
464	32	0
465	32	0
466	32	0
467	32	0
468	32	0
469	32	0
470	32	0
471	32	0
472	32	0
473	32	0
474	32	0
475	32	0
476	32	0
477	32	0
478	32	0
479	32	0
480	32	0
481	64	0
482	64	0
483	64	0
484	64	0
485	64	0
486	64	0
487	64	0
488	64	0
489	64	0
490	64	0
491	64	0
492	64	0
493	64	0
494	64	0
495	64	0
496	64	0
497	64	0
498	64	0
499	64	0
500	64	0
501	64	0
502	64	0
503	64	0
504	64	0
505	64	0
506	64	0
507	64	0
508	64	0
509	64	0
510	64	0
511	64	0
512	64	0
513	64	0
514	64	0
515	64	0
516	64	0
517	64	0
518	64	0
519	64	0
520	64	0
521	64	0
522	64	0
523	64	0
524	64	0
525	64	0
526	64	0
527	64	0
528	64	0
529	64	0
530	64	0
531	64	0
532	64	0
533	64	0
534	64	0
535	64	0
536	64	0
537	64	0
538	64	0
539	64	0
540	64	0
541	64	0
542	64	0
543	64	0
544	64	0
545	64	0
546	64	0
547	64	0
548	64	0
549	64	0
550	64	0
551	64	0
552	64	0
553	64	0
554	64	0
555	64	0
556	64	0
557	64	0
558	64	0
559	64	0
560	64	0
561	128	0
562	128	0
563	128	0
564	128	0
565	128	0
566	128	0
567	128	0
568	128	0
569	128	0
570	128	0
571	127	0
572	127	0
573	126	0
574	126	0
575	126	0
576	126	0
577	126	0
578	126	0
579	126	0
580	126	0
581	126	0
582	126	0
583	126	0
584	126	0
585	126	0
586	126	0
587	126	0
588	126	0
589	126	0
590	126	0
591	126	0
592	126	0
593	126	0
594	126	0
595	126	0
596	126	0
597	126	0
598	126	0
599	126	0
600	126	0
601	126	0
602	126	0
603	126	0
604	126	0
605	126	0
606	126	0
607	126	0
608	126	0
609	126	0
610	126	0
611	126	0
612	126	0
613	126	0
614	126	0
615	126	0
616	126	0
617	126	0
618	126	0
619	126	0
620	126	0
621	126	0
622	126	0
623	126	0
624	126	0
625	126	0
626	126	0
627	126	0
628	126	0
629	126	0
630	126	0
631	126	0
632	126	0
633	126	0
634	126	0
635	126	0
636	126	0
637	126	0
638	126	0
639	126	0
640	126	0
641	252	0
642	252	0
643	252	0
644	252	0
645	252	0
646	252	0
647	252	0
648	252	0
649	252	0
650	252	0
651	252	0
652	252	0
653	252	0
654	252	0
655	252	0
656	252	0
657	252	0
658	252	0
659	252	0
660	252	0
661	252	0
662	252	0
663	252	0
664	252	0
665	252	0
666	252	0
667	252	0
668	252	0
669	252	0
670	252	0
671	252	0
672	252	0
673	252	0
674	252	0
675	252	0
676	252	0
677	252	0
678	252	0
679	252	0
680	252	0
681	252	0
682	252	0
683	252	0
684	252	0
685	252	0
686	252	0
687	252	0
688	252	0
689	252	0
690	252	0
691	252	0
692	252	0
693	252	0
694	252	0
695	252	0
696	252	0
697	252	0
698	252	0
699	252	0
700	252	0
701	252	0
702	252	0
703	252	0
704	252	0
705	252	0
706	252	0
707	252	0
708	252	0
709	252	0
710	252	0
711	252	0
712	252	0
713	252	0
714	252	0
715	252	0
716	252	0
717	252	0
718	252	0
719	252	0
720	252	0
721	504	0
722	504	0
723	504	0
724	504	0
725	504	0
726	504	0
727	504	0
728	504	0
729	504	0
730	504	0
731	504	0
732	504	0
733	504	0
734	504	0
735	504	0
736	504	0
737	504	0
738	504	0
739	504	0
740	504	0
741	504	0
742	504	0
743	504	0
744	504	0
745	504	0
746	504	0
747	504	0
748	504	0
749	504	0
750	504	0
751	504	0
752	504	0
753	504	0
754	504	0
755	504	0
756	504	0
757	504	0
758	504	0
759	504	0
760	504	0
761	504	0
762	504	0
763	504	0
764	504	0
765	504	0
766	504	0
767	504	0
768	504	0
769	504	0
770	504	0
771	504	0
772	504	0
773	504	0
774	504	0
775	504	0
776	504	0
777	504	0
778	504	0
779	504	0
780	504	0
781	504	0
782	504	0
783	504	0
784	504	0
785	504	0
786	504	0
787	504	0
788	504	0
789	504	0
790	504	0
791	504	0
792	504	0
793	504	0
794	504	0
795	504	0
796	504	0
797	504	0
798	504	0
799	504	0
800	504	0
801	1008	0
802	1008	0
803	1008	0
804	1008	0
805	1008	0
806	1008	0
807	1008	0
808	1008	0
809	1008	0
810	1008	0
811	1008	0
812	1008	0
813	1008	0
814	1008	0
815	1008	0
816	1008	0
817	1008	0
818	1008	0
819	1008	0
820	1008	0
821	1008	0
822	1008	0
823	1008	0
824	1008	0
825	1008	0
826	1008	0
827	1008	0
828	1008	0
829	1008	0
830	1008	0
831	1008	0
832	1008	0
833	1008	0
834	1008	0
835	1008	0
836	1008	0
837	1008	0
838	1008	0
839	1008	0
840	1008	0
841	1008	0
842	1008	0
843	1008	0
844	1008	0
845	1008	0
846	1008	0
847	1008	0
848	1008	0
849	1008	0
850	1008	0
851	1008	0
852	1008	0
853	1008	0
854	1008	0
855	1008	0
856	1008	0
857	1008	0
858	1008	0
859	1008	0
860	1008	0
861	1008	0
862	1008	0
863	1008	0
864	1008	0
865	1008	0
866	1008	0
867	1008	0
868	1008	0
869	1008	0
870	1008	0
871	1008	0
872	1008	0
873	1008	0
874	1008	0
875	1008	0
876	1008	0
877	1008	0
878	1008	0
879	1008	0
880	1008	0
881	2004	0
882	2004	0
883	2004	0
884	2004	0
885	2004	0
886	2004	0
887	2004	0
888	2004	0
889	2004	0
890	2004	0
891	2004	0
892	2004	0
893	2004	0
894	2004	0
895	2004	0
896	2004	0
897	2006	0
898	2006	0
899	2008	0
900	2008	0
901	2008	0
902	2008	0
903	2008	0
904	2008	0
905	2008	0
906	2008	0
907	2008	0
908	2008	0
909	2010	0
910	2010	0
911	2010	0
912	2010	0
913	2010	0
914	2010	0
915	2010	0
916	2010	0
917	2010	0
918	2010	0
919	2010	0
920	2010	0
921	2012	0
922	2012	0
923	2012	0
924	2012	0
925	2012	0
926	2012	0
927	2012	0
928	2012	0
929	2012	0
930	2014	0
931	2014	0
932	2014	0
933	2014	0
934	2016	0
935	2016	0
936	2016	0
937	2016	0
938	2016	0
939	2016	0
940	2016	0
941	2016	0
942	2016	0
943	2016	0
944	2016	0
945	2016	0
946	2016	0
947	2016	0
948	2016	0
949	2016	0
950	2016	0
951	2016	0
952	2016	0
953	2016	0
954	2016	0
955	2016	0
956	2016	0
957	2016	0
958	2016	0
959	2016	0
960	2016	0
961	3980	0
962	3980	0
963	3980	0
964	3980	0
965	3980	0
966	3978	0
967	3982	0
968	3982	0
969	3982	0
970	3982	0
971	3982	0
972	3983	0
973	3983	0
974	3983	0
975	3983	0
976	3985	0
977	3985	0
978	3987	0
979	3987	0
980	3987	0
981	3988	0
982	3988	0
983	3988	0
984	3988	0
985	3990	0
986	3992	0
987	3992	0
988	3992	0
989	3992	0
990	3992	0
991	3992	0
992	3992	0
993	3994	0
994	3994	0
995	3994	0
996	3994	0
997	3998	0
998	4002	0
999	4002	0
1000	4002	0
1001	4002	0
1002	4002	0
1003	4002	0
1004	4002	0
1005	4002	0
1006	4002	0
1007	4004	0
1008	4008	0
1009	4008	0
1010	4008	0
1011	4010	0
1012	4012	0
1013	4012	0
1014	4012	0
1015	4012	0
1016	4012	0
1017	4016	0
1018	4016	0
1019	4016	0
1020	4016	0
1021	4016	0
1022	4016	0
1023	4016	0
1024	4016	0
1025	4016	0
1026	4016	0
1027	4016	0
1028	4016	0
1029	4016	0
1030	4016	0
1031	4016	0
1032	4016	0
1033	4016	0
1034	4016	0
1035	4016	0
1036	4016	0
1037	4016	0
1038	4016	0
1039	4016	0
1040	4016	0
1041	7898	0
1042	7898	0
1043	7898	0
1044	7900	0
1045	7902	0
1046	7901	0
1047	7907	0
1048	7909	0
1049	7911	0
1050	7910	0
1051	7910	0
1052	7909	0
1053	7917	0
1054	7918	0
1055	7918	0
1056	7918	0
1057	7918	0
1058	7918	0
1059	7925	0
1060	7924	0
1061	7926	0
1062	7926	0
1063	7930	0
1064	7930	0
1065	7932	0
1066	7932	0
1067	7936	0
1068	7938	0
1069	7938	0
1070	7938	0
1071	7942	0
1072	7946	0
1073	7948	0
1074	7948	0
1075	7952	0
1076	7954	0
1077	7954	0
1078	7954	0
1079	7954	0
1080	7954	0
1081	7958	0
1082	7958	0
1083	7958	0
1084	7960	0
1085	7960	0
1086	7960	0
1087	7960	0
1088	7962	0
1089	7972	0
1090	7972	0
1091	7976	0
1092	7976	0
1093	7976	0
1094	7976	0
1095	7986	0
1096	7988	0
1097	7988	0
1098	7990	0
1099	7990	0
1100	7990	0
1101	7990	0
1102	7990	0
1103	7990	0
1104	7990	0
1105	7990	0
1106	7990	0
1107	7990	0
1108	7990	0
1109	7990	0
1110	7990	0
1111	7990	0
1112	7990	0
1113	7990	0
1114	7990	0
1115	7998	0
1116	7998	0
1117	8000	0
1118	8000	0
1119	8004	0
1120	8004	0
1121	15680	0
1122	15681	0
1123	15680	0
1124	15679	0
1125	15689	0
1126	15688	0
1127	15692	0
1128	15694	0
1129	15699	0
1130	15699	0
1131	15698	0
1132	15698	0
1133	15714	0
1134	15714	0
1135	15730	0
1136	15730	0
1137	15740	0
1138	15740	0
1139	15756	0
1140	15758	0
1141	15764	0
1142	15766	0
1143	15769	0
1144	15771	0
1145	15771	0
1146	15771	0
1147	15777	0
1148	15779	0
1149	15779	0
1150	15779	0
1151	15779	0
1152	15779	0
1153	15778	0
1154	15787	0
1155	15787	0
1156	15791	0
1157	15799	0
1158	15799	0
1159	15803	0
1160	15807	0
1161	15819	0
1162	15819	0
1163	15819	0
1164	15821	0
1165	15823	0
1166	15831	0
1167	15831	0
1168	15832	0
1169	15836	0
1170	15836	0
1171	15836	0
1172	15846	0
1173	15846	0
1174	15846	0
1175	15850	0
1176	15854	0
1177	15858	0
1178	15860	0
1179	15862	0
1180	15864	0
1181	15872	0
1182	15872	0
1183	15880	0
1184	15880	0
1185	15892	0
1186	15892	0
1187	15892	0
1188	15900	0
1189	15900	0
1190	15902	0
1191	15906	0
1192	15906	0
1193	15930	0
1194	15930	0
1195	15930	0
1196	15938	0
1197	15938	0
1198	15938	0
1199	15938	0
1200	15946	0
1201	31163	0
1202	31162	0
1203	31165	0
1204	31165	0
1205	31173	0
1206	31172	0
1207	31176	0
1208	31176	0
1209	31182	0
1210	31192	0
1211	31192	0
1212	31192	0
1213	31206	0
1214	31207	0
1215	31219	0
1216	31221	0
1217	31231	0
1218	31231	0
1219	31257	0
1220	31257	0
1221	31262	0
1222	31270	0
1223	31269	0
1224	31273	0
1225	31316	0
1226	31320	0
1227	31326	0
1228	31326	0
1229	31350	0
1230	31358	0
1231	31361	0
1232	31379	0
1233	31406	0
1234	31410	0
1235	31414	0
1236	31416	0
1237	31419	0
1238	31425	0
1239	31430	0
1240	31440	0
1241	31444	0
1242	31444	0
1243	31452	0
1244	31452	0
1245	31468	0
1246	31472	0
1247	31478	0
1248	31480	0
1249	31486	0
1250	31486	0
1251	31488	0
1252	31492	0
1253	31498	0
1254	31498	0
1255	31520	0
1256	31520	0
1257	31526	0
1258	31534	0
1259	31538	0
1260	31538	0
1261	31562	0
1262	31570	0
1263	31570	0
1264	31570	0
1265	31570	0
1266	31570	0
1267	31574	0
1268	31574	0
1269	31592	0
1270	31592	0
1271	31608	0
1272	31608	0
1273	31612	0
1274	31620	0
1275	31620	0
1276	31620	0
1277	31628	0
1278	31628	0
1279	31636	0
1280	31636	0
1281	61804	0
1282	61810	0
1283	61813	0
1284	61826	0
1285	61831	0
1286	61837	0
1287	61841	0
1288	61841	0
1289	61866	0
1290	61879	0
1291	61914	0
1292	61918	0
1293	61950	0
1294	61966	0
1295	61978	0
1296	61983	0
1297	62037	0
1298	62043	0
1299	62045	0
1300	62049	0
1301	62083	0
1302	62090	0
1303	62098	0
1304	62101	0
1305	62168	0
1306	62182	0
1307	62186	0
1308	62188	0
1309	62214	0
1310	62214	0
1311	62289	0
1312	62297	0
1313	62327	0
1314	62331	0
1315	62345	0
1316	62349	0
1317	62389	0
1318	62397	0
1319	62411	0
1320	62417	0
1321	62437	0
1322	62443	0
1323	62479	0
1324	62485	0
1325	62491	0
1326	62497	0
1327	62513	0
1328	62518	0
1329	62552	0
1330	62566	0
1331	62588	0
1332	62590	0
1333	62634	0
1334	62642	0
1335	62644	0
1336	62680	0
1337	62696	0
1338	62710	0
1339	62711	0
1340	62715	0
1341	62771	0
1342	62779	0
1343	62782	0
1344	62790	0
1345	62798	0
1346	62798	0
1347	62806	0
1348	62805	0
1349	62835	0
1350	62843	0
1351	62847	0
1352	62847	0
1353	62887	0
1354	62886	0
1355	62898	0
1356	62930	0
1357	62934	0
1358	62936	0
1359	62948	0
1360	62948	0
1361	122662	0
1362	122676	0
1363	122692	0
1364	122697	0
1365	122732	0
1366	122778	0
1367	122804	0
1368	122811	0
1369	122829	0
1370	122830	0
1371	122860	0
1372	122870	0
1373	122927	0
1374	122936	0
1375	122953	0
1376	122987	0
1377	123068	0
1378	123071	0
1379	123108	0
1380	123124	0
1381	123207	0
1382	123214	0
1383	123232	0
1384	123236	0
1385	123286	0
1386	123307	0
1387	123313	0
1388	123330	0
1389	123465	0
1390	123473	0
1391	123586	0
1392	123596	0
1393	123638	0
1394	123646	0
1395	123702	0
1396	123736	0
1397	123889	0
1398	123907	0
1399	123935	0
1400	123951	0
1401	124101	0
1402	124110	0
1403	124144	0
1404	124164	0
1405	124222	0
1406	124267	0
1407	124285	0
1408	124293	0
1409	124346	0
1410	124368	0
1411	124386	0
1412	124398	0
1413	124410	0
1414	124420	0
1415	124436	0
1416	124448	0
1417	124528	0
1418	124540	0
1419	124548	0
1420	124564	0
1421	124612	0
1422	124618	0
1423	124634	0
1424	124634	0
1425	124694	0
1426	124726	0
1427	124800	0
1428	124800	0
1429	124812	0
1430	124828	0
1431	124838	0
1432	124838	0
1433	124866	0
1434	124874	0
1435	124890	0
1436	124906	0
1437	124932	0
1438	124931	0
1439	124959	0
1440	124967	0
1441	243251	0
1442	243254	0
1443	243301	0
1444	243313	0
1445	243378	0
1446	243464	0
1447	243535	0
1448	243540	0
1449	243660	0
1450	243712	0
1451	243876	0
1452	243933	0
1453	244048	0
1454	244060	0
1455	244108	0
1456	244142	0
1457	244260	0
1458	244284	0
1459	244390	0
1460	244415	0
1461	244535	0
1462	244559	0
1463	244654	0
1464	244665	0
1465	244814	0
1466	244927	0
1467	244983	0
1468	245051	0
1469	245144	0
1470	245161	0
1471	245232	0
1472	245267	0
1473	245383	0
1474	245425	0
1475	245475	0
1476	245522	0
1477	245792	0
1478	245828	0
1479	245872	0
1480	245878	0
1481	246030	0
1482	246043	0
1483	246397	0
1484	246410	0
1485	246437	0
1486	246481	0
1487	246655	0
1488	246668	0
1489	246850	0
1490	246875	0
1491	246903	0
1492	246945	0
1493	247007	0
1494	247043	0
1495	247087	0
1496	247151	0
1497	247248	0
1498	247280	0
1499	247326	0
1500	247354	0
1501	247508	0
1502	247517	0
1503	247537	0
1504	247537	0
1505	247645	0
1506	247644	0
1507	247671	0
1508	247671	0
1509	247711	0
1510	247727	0
1511	247953	0
1512	247953	0
1513	248035	0
1514	248052	0
1515	248056	0
1516	248166	0
1517	248244	0
1518	248370	0
1519	248450	0
1520	248450	0
1521	482921	0
1522	482941	0
1523	483014	0
1524	483075	0
1525	483196	0
1526	483205	0
1527	483371	0
1528	483405	0
1529	483540	0
1530	483606	0
1531	483705	0
1532	483784	0
1533	484008	0
1534	484067	0
1535	484139	0
1536	484297	0
1537	484485	0
1538	484522	0
1539	484651	0
1540	484703	0
1541	485076	0
1542	485246	0
1543	485385	0
1544	485421	0
1545	485656	0
1546	485859	0
1547	485942	0
1548	485987	0
1549	486360	0
1550	486394	0
1551	486501	0
1552	486557	0
1553	486744	0
1554	486803	0
1555	486920	0
1556	486980	0
1557	487388	0
1558	487449	0
1559	487552	0
1560	487752	0
1561	487992	0
1562	488027	0
1563	488641	0
1564	488718	0
1565	488873	0
1566	488968	0
1567	489055	0
1568	489091	0
1569	489902	0
1570	490072	0
1571	490189	0
1572	490241	0
1573	490381	0
1574	490419	0
1575	490583	0
1576	490704	0
1577	490960	0
1578	491026	0
1579	491134	0
1580	491170	0
1581	491537	0
1582	491561	0
1583	491709	0
1584	491741	0
1585	492166	0
1586	492198	0
1587	492272	0
1588	492296	0
1589	492450	0
1590	492474	0
1591	492613	0
1592	492619	0
1593	492805	0
1594	492817	0
1595	492870	0
1596	492956	0
1597	493091	0
1598	493089	0
1599	493196	0
1600	493230	0
1601	957269	0
1602	957323	0
1603	957526	0
1604	957625	0
1605	958139	0
1606	958272	0
1607	958490	0
1608	958698	0
1609	959318	0
1610	959413	0
1611	959655	0
1612	959852	0
1613	960164	0
1614	960260	0
1615	960447	0
1616	960927	0
1617	961360	0
1618	961428	0
1619	961691	0
1620	961785	0
1621	962202	0
1622	962298	0
1623	962540	0
1624	962603	0
1625	963585	0
1626	963809	0
1627	964136	0
1628	964287	0
1629	964737	0
1630	964805	0
1631	965195	0
1632	965270	0
1633	965928	0
1634	966088	0
1635	966371	0
1636	966604	0
1637	966917	0
1638	967025	0
1639	967259	0
1640	967352	0
1641	968205	0
1642	968256	0
1643	968473	0
1644	968566	0
1645	968893	0
1646	969339	0
1647	969875	0
1648	969970	0
1649	971136	0
1650	971408	0
1651	971770	0
1652	971908	0
1653	972204	0
1654	972272	0
1655	973462	0
1656	973658	0
1657	974616	0
1658	974739	0
1659	975022	0
1660	975082	0
1661	975760	0
1662	975800	0
1663	975866	0
1664	975962	0
1665	976978	0
1666	976982	0
1667	977248	0
1668	977308	0
1669	977537	0
1670	977593	0
1671	977831	0
1672	977835	0
1673	978299	0
1674	978475	0
1675	978561	0
1676	978779	0
1677	979080	0
1678	979082	0
1679	979313	0
1680	979369	0
1681	1898498	0
1682	1898577	0
1683	1899402	0
1684	1899620	0
1685	1900475	0
1686	1900900	0
1687	1901420	0
1688	1901580	0
1689	1902448	0
1690	1902702	0
1691	1903326	0
1692	1903418	0
1693	1904230	0
1694	1904411	0
1695	1904784	0
1696	1905277	0
1697	1905952	0
1698	1906107	0
1699	1907348	0
1700	1908268	0
1701	1909203	0
1702	1909547	0
1703	1909939	0
1704	1910185	0
1705	1911346	0
1706	1911717	0
1707	1912082	0
1708	1912865	0
1709	1914129	0
1710	1914421	0
1711	1915314	0
1712	1915546	0
1713	1917034	0
1714	1917332	0
1715	1917835	0
1716	1918252	0
1717	1919678	0
1718	1919858	0
1719	1920310	0
1720	1920552	0
1721	1921750	0
1722	1921864	0
1723	1922349	0
1724	1922527	0
1725	1923092	0
1726	1923509	0
1727	1923894	0
1728	1924084	0
1729	1925088	0
1730	1925282	0
1731	1925946	0
1732	1926403	0
1733	1927018	0
1734	1927312	0
1735	1929507	0
1736	1930415	0
1737	1931349	0
1738	1931896	0
1739	1932428	0
1740	1932578	0
1741	1935502	0
1742	1935580	0
1743	1935717	0
1744	1936359	0
1745	1937816	0
1746	1938046	0
1747	1938502	0
1748	1938725	0
1749	1939218	0
1750	1939387	0
1751	1940190	0
1752	1940206	0
1753	1941501	0
1754	1942073	0
1755	1942355	0
1756	1942752	0
1757	1943269	0
1758	1943309	0
1759	1943624	0
1760	1943758	0
1761	3764445	0
1762	3764218	0
1763	3764012	0
1764	3763838	0
1765	3763689	0
1766	3763570	0
1767	3763454	0
1768	3763345	0
1769	3763240	0
1770	3763145	0
1771	3763046	0
1772	7409641	0
1773	14748530	0
1774	29332392	0
