Time	TotalPop	Totalpdl1Pop
201	4	0
202	4	0
203	4	0
204	4	0
205	4	0
206	4	0
207	4	0
208	4	0
209	4	0
210	4	0
211	4	0
212	4	0
213	4	0
214	4	0
215	4	0
216	4	0
217	4	0
218	4	0
219	4	0
220	4	0
221	4	0
222	4	0
223	4	0
224	4	0
225	4	0
226	4	0
227	4	0
228	4	0
229	4	0
230	4	0
231	4	0
232	4	0
233	4	0
234	4	0
235	4	0
236	4	0
237	4	0
238	4	0
239	4	0
240	4	0
241	8	0
242	8	0
243	8	0
244	8	0
245	8	0
246	8	0
247	8	0
248	8	0
249	8	0
250	8	0
251	8	0
252	8	0
253	8	0
254	8	0
255	8	0
256	8	0
257	8	0
258	8	0
259	8	0
260	8	0
261	8	0
262	8	0
263	8	0
264	8	0
265	8	0
266	8	0
267	8	0
268	8	0
269	8	0
270	8	0
271	8	0
272	8	0
273	8	0
274	8	0
275	8	0
276	8	0
277	8	0
278	8	0
279	8	0
280	8	0
281	8	0
282	8	0
283	8	0
284	8	0
285	8	0
286	8	0
287	8	0
288	8	0
289	8	0
290	8	0
291	8	0
292	8	0
293	8	0
294	8	0
295	8	0
296	8	0
297	8	0
298	8	0
299	8	0
300	8	0
301	8	0
302	8	0
303	8	0
304	8	0
305	8	0
306	8	0
307	8	0
308	8	0
309	8	0
310	8	0
311	8	0
312	8	0
313	8	0
314	8	0
315	8	0
316	8	0
317	8	0
318	8	0
319	8	0
320	8	0
321	16	0
322	16	0
323	16	0
324	16	0
325	16	0
326	16	0
327	16	0
328	16	0
329	16	0
330	16	0
331	16	0
332	16	0
333	16	0
334	16	0
335	16	0
336	16	0
337	16	0
338	16	0
339	16	0
340	16	0
341	16	0
342	16	0
343	16	0
344	16	0
345	16	0
346	16	0
347	16	0
348	16	0
349	16	0
350	16	0
351	16	0
352	16	0
353	16	0
354	16	0
355	16	0
356	16	0
357	16	0
358	16	0
359	16	0
360	16	0
361	16	0
362	16	0
363	16	0
364	16	0
365	16	0
366	16	0
367	16	0
368	16	0
369	16	0
370	16	0
371	16	0
372	16	0
373	16	0
374	16	0
375	16	0
376	16	0
377	16	0
378	16	0
379	16	0
380	16	0
381	16	0
382	16	0
383	16	0
384	16	0
385	16	0
386	16	0
387	16	0
388	16	0
389	16	0
390	16	0
391	16	0
392	16	0
393	16	0
394	16	0
395	16	0
396	16	0
397	16	0
398	16	0
399	16	0
400	16	0
401	32	0
402	32	0
403	32	0
404	32	0
405	32	0
406	32	0
407	32	0
408	32	0
409	32	0
410	32	0
411	32	0
412	32	0
413	32	0
414	32	0
415	32	0
416	32	0
417	32	0
418	32	0
419	32	0
420	32	0
421	32	0
422	32	0
423	32	0
424	32	0
425	32	0
426	32	0
427	32	0
428	32	0
429	32	0
430	32	0
431	32	0
432	32	0
433	32	0
434	32	0
435	32	0
436	32	0
437	32	0
438	32	0
439	32	0
440	32	0
441	32	0
442	32	0
443	32	0
444	32	0
445	32	0
446	32	0
447	32	0
448	32	0
449	32	0
450	32	0
451	32	0
452	32	0
453	32	0
454	32	0
455	32	0
456	32	0
457	32	0
458	32	0
459	32	0
460	32	0
461	32	0
462	32	0
463	32	0
464	32	0
465	32	0
466	32	0
467	32	0
468	32	0
469	32	0
470	32	0
471	32	0
472	32	0
473	32	0
474	32	0
475	32	0
476	32	0
477	32	0
478	32	0
479	32	0
480	32	0
481	64	0
482	64	0
483	64	0
484	64	0
485	64	0
486	64	0
487	64	0
488	64	0
489	64	0
490	64	0
491	64	0
492	64	0
493	64	0
494	64	0
495	64	0
496	64	0
497	64	0
498	64	0
499	64	0
500	64	0
501	64	0
502	64	0
503	64	0
504	64	0
505	64	0
506	64	0
507	64	0
508	64	0
509	64	0
510	64	0
511	64	0
512	64	0
513	64	0
514	64	0
515	64	0
516	64	0
517	64	0
518	64	0
519	64	0
520	64	0
521	64	0
522	64	0
523	64	0
524	64	0
525	64	0
526	64	0
527	64	0
528	64	0
529	64	0
530	64	0
531	64	0
532	64	0
533	64	0
534	64	0
535	64	0
536	64	0
537	64	0
538	64	0
539	64	0
540	64	0
541	64	0
542	64	0
543	64	0
544	64	0
545	64	0
546	64	0
547	64	0
548	64	0
549	64	0
550	64	0
551	64	0
552	64	0
553	64	0
554	64	0
555	64	0
556	64	0
557	64	0
558	64	0
559	64	0
560	64	0
561	128	0
562	128	0
563	128	0
564	128	0
565	128	0
566	128	0
567	128	0
568	128	0
569	128	0
570	128	0
571	128	0
572	128	0
573	128	0
574	128	0
575	128	0
576	128	0
577	128	0
578	128	0
579	128	0
580	128	0
581	128	0
582	128	0
583	128	0
584	128	0
585	128	0
586	128	0
587	128	0
588	128	0
589	128	0
590	128	0
591	128	0
592	128	0
593	128	0
594	128	0
595	128	0
596	128	0
597	128	0
598	128	0
599	128	0
600	128	0
601	128	0
602	128	0
603	128	0
604	128	0
605	128	0
606	128	0
607	128	0
608	128	0
609	128	0
610	128	0
611	128	0
612	128	0
613	128	0
614	128	0
615	128	0
616	128	0
617	128	0
618	128	0
619	128	0
620	128	0
621	128	0
622	128	0
623	128	0
624	128	0
625	128	0
626	128	0
627	128	0
628	128	0
629	128	0
630	128	0
631	128	0
632	128	0
633	128	0
634	128	0
635	128	0
636	128	0
637	128	0
638	128	0
639	128	0
640	128	0
641	256	0
642	256	0
643	256	0
644	256	0
645	256	0
646	256	0
647	256	0
648	256	0
649	256	0
650	256	0
651	256	0
652	256	0
653	256	0
654	256	0
655	256	0
656	256	0
657	256	0
658	256	0
659	256	0
660	256	0
661	256	0
662	256	0
663	256	0
664	256	0
665	256	0
666	256	0
667	256	0
668	256	0
669	256	0
670	256	0
671	256	0
672	256	0
673	256	0
674	256	0
675	256	0
676	256	0
677	256	0
678	256	0
679	256	0
680	256	0
681	256	0
682	256	0
683	256	0
684	256	0
685	256	0
686	256	0
687	256	0
688	256	0
689	256	0
690	256	0
691	256	0
692	256	0
693	256	0
694	256	0
695	256	0
696	256	0
697	256	0
698	256	0
699	256	0
700	256	0
701	256	0
702	256	0
703	256	0
704	256	0
705	256	0
706	256	0
707	256	0
708	256	0
709	256	0
710	256	0
711	256	0
712	256	0
713	256	0
714	256	0
715	256	0
716	256	0
717	256	0
718	256	0
719	256	0
720	256	0
721	512	0
722	512	0
723	512	0
724	512	0
725	512	0
726	512	0
727	512	0
728	512	0
729	512	0
730	512	0
731	512	0
732	512	0
733	512	0
734	512	0
735	512	0
736	512	0
737	512	0
738	512	0
739	512	0
740	512	0
741	512	0
742	512	0
743	512	0
744	512	0
745	512	0
746	512	0
747	512	0
748	512	0
749	512	0
750	512	0
751	512	0
752	512	0
753	512	0
754	512	0
755	512	0
756	512	0
757	512	0
758	512	0
759	512	0
760	512	0
761	512	0
762	512	0
763	512	0
764	512	0
765	512	0
766	512	0
767	512	0
768	512	0
769	512	0
770	512	0
771	512	0
772	512	0
773	512	0
774	512	0
775	512	0
776	512	0
777	512	0
778	512	0
779	512	0
780	512	0
781	512	0
782	512	0
783	512	0
784	512	0
785	512	0
786	512	0
787	512	0
788	512	0
789	512	0
790	512	0
791	512	0
792	512	0
793	512	0
794	512	0
795	512	0
796	512	0
797	512	0
798	512	0
799	512	0
800	512	0
801	1020	0
802	1020	0
803	1020	0
804	1020	0
805	1020	0
806	1020	0
807	1020	0
808	1020	0
809	1020	0
810	1020	0
811	1020	0
812	1020	0
813	1020	0
814	1020	0
815	1020	0
816	1020	0
817	1020	0
818	1020	0
819	1020	0
820	1020	0
821	1020	0
822	1020	0
823	1020	0
824	1020	0
825	1020	0
826	1020	0
827	1020	0
828	1020	0
829	1020	0
830	1020	0
831	1020	0
832	1020	0
833	1020	0
834	1020	0
835	1022	0
836	1022	0
837	1022	0
838	1022	0
839	1022	0
840	1022	0
841	1022	0
842	1024	0
843	1024	0
844	1024	0
845	1024	0
846	1024	0
847	1024	0
848	1024	0
849	1024	0
850	1024	0
851	1024	0
852	1024	0
853	1024	0
854	1024	0
855	1024	0
856	1024	0
857	1024	0
858	1024	0
859	1024	0
860	1024	0
861	1024	0
862	1024	0
863	1024	0
864	1024	0
865	1024	0
866	1024	0
867	1024	0
868	1024	0
869	1024	0
870	1024	0
871	1024	0
872	1024	0
873	1024	0
874	1024	0
875	1024	0
876	1024	0
877	1024	0
878	1024	0
879	1024	0
880	1024	0
881	2038	0
882	2038	0
883	2038	0
884	2038	0
885	2038	0
886	2038	0
887	2038	0
888	2038	0
889	2038	0
890	2038	0
891	2038	0
892	2038	0
893	2038	0
894	2038	0
895	2038	0
896	2038	0
897	2038	0
898	2038	0
899	2038	0
900	2038	0
901	2038	0
902	2038	0
903	2038	0
904	2038	0
905	2038	0
906	2038	0
907	2038	0
908	2038	0
909	2038	0
910	2038	0
911	2038	0
912	2038	0
913	2038	0
914	2038	0
915	2038	0
916	2038	0
917	2038	0
918	2038	0
919	2038	0
920	2038	0
921	2040	0
922	2040	0
923	2040	0
924	2040	0
925	2040	0
926	2040	0
927	2040	0
928	2040	0
929	2040	0
930	2040	0
931	2040	0
932	2040	0
933	2040	0
934	2040	0
935	2040	0
936	2040	0
937	2040	0
938	2040	0
939	2040	0
940	2040	0
941	2040	0
942	2040	0
943	2040	0
944	2040	0
945	2040	0
946	2040	0
947	2040	0
948	2040	0
949	2044	0
950	2044	0
951	2044	0
952	2044	0
953	2044	0
954	2044	0
955	2044	0
956	2044	0
957	2044	0
958	2044	0
959	2044	0
960	2044	0
961	4052	0
962	4052	0
963	4056	0
964	4056	0
965	4056	0
966	4056	0
967	4056	0
968	4056	0
969	4056	0
970	4056	0
971	4056	0
972	4056	0
973	4056	0
974	4056	0
975	4056	0
976	4056	0
977	4060	0
978	4060	0
979	4060	0
980	4060	0
981	4062	0
982	4062	0
983	4062	0
984	4062	0
985	4062	0
986	4062	0
987	4062	0
988	4064	0
989	4064	0
990	4066	0
991	4066	0
992	4068	0
993	4068	0
994	4068	0
995	4068	0
996	4068	0
997	4068	0
998	4068	0
999	4070	0
1000	4070	0
1001	4070	0
1002	4070	0
1003	4070	0
1004	4070	0
1005	4070	0
1006	4070	0
1007	4070	0
1008	4070	0
1009	4070	0
1010	4072	0
1011	4072	0
1012	4074	0
1013	4074	0
1014	4076	0
1015	4076	0
1016	4076	0
1017	4076	0
1018	4076	0
1019	4076	0
1020	4076	0
1021	4076	0
1022	4076	0
1023	4076	0
1024	4076	0
1025	4076	0
1026	4076	0
1027	4076	0
1028	4076	0
1029	4076	0
1030	4076	0
1031	4076	0
1032	4076	0
1033	4076	0
1034	4076	0
1035	4076	0
1036	4076	0
1037	4076	0
1038	4076	0
1039	4076	0
1040	4076	0
1041	8061	0
1042	8059	0
1043	8059	0
1044	8059	0
1045	8058	0
1046	8057	0
1047	8056	0
1048	8056	0
1049	8055	0
1050	8056	0
1051	8056	0
1052	8058	0
1053	8060	0
1054	8060	0
1055	8060	0
1056	8060	0
1057	8060	0
1058	8060	0
1059	8060	0
1060	8060	0
1061	8060	0
1062	8060	0
1063	8070	0
1064	8069	0
1065	8069	0
1066	8069	0
1067	8069	0
1068	8071	0
1069	8071	0
1070	8071	0
1071	8071	0
1072	8071	0
1073	8077	0
1074	8076	0
1075	8076	0
1076	8076	0
1077	8076	0
1078	8078	0
1079	8080	0
1080	8080	0
1081	8086	0
1082	8088	0
1083	8088	0
1084	8096	0
1085	8096	0
1086	8098	0
1087	8100	0
1088	8100	0
1089	8100	0
1090	8100	0
1091	8102	0
1092	8102	0
1093	8102	0
1094	8104	0
1095	8110	0
1096	8110	0
1097	8112	0
1098	8116	0
1099	8120	0
1100	8122	0
1101	8122	0
1102	8122	0
1103	8126	0
1104	8126	0
1105	8126	0
1106	8126	0
1107	8126	0
1108	8126	0
1109	8126	0
1110	8126	0
1111	8126	0
1112	8126	0
1113	8126	0
1114	8126	0
1115	8126	0
1116	8126	0
1117	8130	0
1118	8130	0
1119	8130	0
1120	8130	0
1121	16001	0
1122	16000	0
1123	16002	0
1124	16001	0
1125	16001	0
1126	16002	0
1127	16000	0
1128	15999	0
1129	15997	0
1130	15997	0
1131	15997	0
1132	15999	0
1133	15999	0
1134	15999	0
1135	15997	0
1136	15997	0
1137	15998	0
1138	15998	0
1139	16008	0
1140	16008	0
1141	16007	0
1142	16010	0
1143	16018	0
1144	16018	0
1145	16026	0
1146	16024	0
1147	16030	0
1148	16032	0
1149	16032	0
1150	16034	0
1151	16034	0
1152	16034	0
1153	16033	0
1154	16033	0
1155	16036	0
1156	16038	0
1157	16042	0
1158	16046	0
1159	16048	0
1160	16052	0
1161	16060	0
1162	16062	0
1163	16062	0
1164	16064	0
1165	16068	0
1166	16071	0
1167	16073	0
1168	16077	0
1169	16089	0
1170	16089	0
1171	16091	0
1172	16095	0
1173	16099	0
1174	16099	0
1175	16102	0
1176	16102	0
1177	16120	0
1178	16122	0
1179	16122	0
1180	16124	0
1181	16132	0
1182	16132	0
1183	16132	0
1184	16132	0
1185	16132	0
1186	16132	0
1187	16132	0
1188	16132	0
1189	16132	0
1190	16132	0
1191	16132	0
1192	16132	0
1193	16132	0
1194	16132	0
1195	16136	0
1196	16136	0
1197	16144	0
1198	16144	0
1199	16144	0
1200	16144	0
1201	31704	0
1202	31716	0
1203	31732	0
1204	31732	0
1205	31755	0
1206	31756	0
1207	31764	0
1208	31774	0
1209	31777	0
1210	31778	0
1211	31790	0
1212	31792	0
1213	31792	0
1214	31805	0
1215	31805	0
1216	31807	0
1217	31813	0
1218	31816	0
1219	31820	0
1220	31820	0
1221	31822	0
1222	31822	0
1223	31828	0
1224	31830	0
1225	31834	0
1226	31841	0
1227	31844	0
1228	31854	0
1229	31862	0
1230	31862	0
1231	31864	0
1232	31865	0
1233	31875	0
1234	31883	0
1235	31899	0
1236	31903	0
1237	31915	0
1238	31920	0
1239	31930	0
1240	31938	0
1241	31940	0
1242	31946	0
1243	31958	0
1244	31964	0
1245	31966	0
1246	31966	0
1247	31968	0
1248	31968	0
1249	31978	0
1250	31982	0
1251	31986	0
1252	31992	0
1253	31998	0
1254	32000	0
1255	32006	0
1256	32008	0
1257	32008	0
1258	32008	0
1259	32014	0
1260	32016	0
1261	32015	0
1262	32015	0
1263	32015	0
1264	32014	0
1265	32038	0
1266	32038	0
1267	32046	0
1268	32054	0
1269	32062	0
1270	32062	0
1271	32066	0
1272	32066	0
1273	32074	0
1274	32080	0
1275	32088	0
1276	32088	0
1277	32092	0
1278	32092	0
1279	32100	0
1280	32108	0
1281	62891	0
1282	62900	0
1283	62920	0
1284	62930	0
1285	62951	0
1286	62952	0
1287	62970	0
1288	62974	0
1289	62987	0
1290	62999	0
1291	63049	0
1292	63056	0
1293	63080	0
1294	63084	0
1295	63095	0
1296	63111	0
1297	63126	0
1298	63129	0
1299	63135	0
1300	63138	0
1301	63156	0
1302	63159	0
1303	63169	0
1304	63174	0
1305	63183	0
1306	63185	0
1307	63215	0
1308	63231	0
1309	63253	0
1310	63262	0
1311	63281	0
1312	63297	0
1313	63316	0
1314	63325	0
1315	63349	0
1316	63359	0
1317	63390	0
1318	63394	0
1319	63401	0
1320	63401	0
1321	63413	0
1322	63421	0
1323	63429	0
1324	63443	0
1325	63483	0
1326	63520	0
1327	63526	0
1328	63534	0
1329	63572	0
1330	63572	0
1331	63598	0
1332	63604	0
1333	63614	0
1334	63622	0
1335	63644	0
1336	63660	0
1337	63670	0
1338	63677	0
1339	63681	0
1340	63689	0
1341	63693	0
1342	63693	0
1343	63697	0
1344	63711	0
1345	63715	0
1346	63715	0
1347	63715	0
1348	63717	0
1349	63717	0
1350	63717	0
1351	63733	0
1352	63733	0
1353	63765	0
1354	63765	0
1355	63777	0
1356	63777	0
1357	63789	0
1358	63789	0
1359	63813	0
1360	63821	0
1361	124766	0
1362	124791	0
1363	124825	0
1364	124855	0
1365	124896	0
1366	124898	0
1367	124952	0
1368	124965	0
1369	125029	0
1370	125052	0
1371	125066	0
1372	125090	0
1373	125140	0
1374	125160	0
1375	125174	0
1376	125188	0
1377	125208	0
1378	125229	0
1379	125291	0
1380	125299	0
1381	125374	0
1382	125396	0
1383	125446	0
1384	125451	0
1385	125497	0
1386	125511	0
1387	125536	0
1388	125557	0
1389	125596	0
1390	125606	0
1391	125660	0
1392	125683	0
1393	125710	0
1394	125726	0
1395	125750	0
1396	125753	0
1397	125805	0
1398	125836	0
1399	125866	0
1400	125901	0
1401	125955	0
1402	125965	0
1403	125980	0
1404	125998	0
1405	126088	0
1406	126136	0
1407	126152	0
1408	126171	0
1409	126203	0
1410	126215	0
1411	126221	0
1412	126251	0
1413	126294	0
1414	126304	0
1415	126328	0
1416	126412	0
1417	126452	0
1418	126464	0
1419	126494	0
1420	126508	0
1421	126570	0
1422	126586	0
1423	126602	0
1424	126602	0
1425	126626	0
1426	126658	0
1427	126670	0
1428	126670	0
1429	126692	0
1430	126700	0
1431	126728	0
1432	126728	0
1433	126778	0
1434	126794	0
1435	126800	0
1436	126864	0
1437	126890	0
1438	126890	0
1439	126890	0
1440	126890	0
1441	247488	0
1442	247514	0
1443	247569	0
1444	247593	0
1445	247748	0
1446	247789	0
1447	247927	0
1448	247946	0
1449	248056	0
1450	248088	0
1451	248165	0
1452	248170	0
1453	248246	0
1454	248275	0
1455	248315	0
1456	248364	0
1457	248575	0
1458	248605	0
1459	248692	0
1460	248704	0
1461	248799	0
1462	248834	0
1463	248882	0
1464	248891	0
1465	249062	0
1466	249115	0
1467	249193	0
1468	249234	0
1469	249324	0
1470	249329	0
1471	249463	0
1472	249499	0
1473	249557	0
1474	249605	0
1475	249696	0
1476	249710	0
1477	249816	0
1478	249864	0
1479	249908	0
1480	249946	0
1481	250108	0
1482	250125	0
1483	250171	0
1484	250212	0
1485	250262	0
1486	250355	0
1487	250395	0
1488	250407	0
1489	250503	0
1490	250547	0
1491	250591	0
1492	250632	0
1493	250739	0
1494	250759	0
1495	250895	0
1496	250971	0
1497	251049	0
1498	251107	0
1499	251161	0
1500	251183	0
1501	251281	0
1502	251281	0
1503	251297	0
1504	251313	0
1505	251438	0
1506	251438	0
1507	251514	0
1508	251532	0
1509	251634	0
1510	251660	0
1511	251681	0
1512	251681	0
1513	251780	0
1514	251806	0
1515	251840	0
1516	251848	0
1517	251934	0
1518	251934	0
1519	252116	0
1520	252126	0
1521	491045	0
1522	491082	0
1523	491239	0
1524	491314	0
1525	491420	0
1526	491575	0
1527	491811	0
1528	491870	0
1529	491997	0
1530	492074	0
1531	492340	0
1532	492358	0
1533	492607	0
1534	492674	0
1535	492875	0
1536	492992	0
1537	493176	0
1538	493215	0
1539	493371	0
1540	493411	0
1541	493660	0
1542	493715	0
1543	493812	0
1544	493834	0
1545	494012	0
1546	494234	0
1547	494409	0
1548	494522	0
1549	494657	0
1550	494690	0
1551	495025	0
1552	495078	0
1553	495421	0
1554	495500	0
1555	495642	0
1556	495707	0
1557	495914	0
1558	495952	0
1559	496052	0
1560	496158	0
1561	496498	0
1562	496534	0
1563	496657	0
1564	496717	0
1565	496924	0
1566	497050	0
1567	497157	0
1568	497313	0
1569	497489	0
1570	497563	0
1571	497685	0
1572	497790	0
1573	497987	0
1574	498020	0
1575	498190	0
1576	498331	0
1577	498412	0
1578	498474	0
1579	498525	0
1580	498559	0
1581	498863	0
1582	498895	0
1583	498922	0
1584	499105	0
1585	499255	0
1586	499423	0
1587	499541	0
1588	499548	0
1589	499762	0
1590	499786	0
1591	499853	0
1592	499853	0
1593	500043	0
1594	500067	0
1595	500107	0
1596	500171	0
1597	500357	0
1598	500476	0
1599	500575	0
1600	500603	0
1601	973732	0
1602	973820	0
1603	974065	0
1604	974211	0
1605	974727	0
1606	974881	0
1607	975222	0
1608	975439	0
1609	975740	0
1610	975904	0
1611	976352	0
1612	976446	0
1613	977097	0
1614	977168	0
1615	977447	0
1616	977655	0
1617	978047	0
1618	978119	0
1619	978481	0
1620	978586	0
1621	979004	0
1622	979266	0
1623	979424	0
1624	979486	0
1625	979997	0
1626	980218	0
1627	980434	0
1628	980566	0
1629	981001	0
1630	981207	0
1631	981705	0
1632	981845	0
1633	982421	0
1634	982498	0
1635	982766	0
1636	983117	0
1637	983986	0
1638	984112	0
1639	984318	0
1640	984489	0
1641	985223	0
1642	985297	0
1643	985540	0
1644	985789	0
1645	986092	0
1646	986540	0
1647	986794	0
1648	986877	0
1649	987758	0
1650	987879	0
1651	988124	0
1652	988314	0
1653	988685	0
1654	988756	0
1655	989143	0
1656	989484	0
1657	989744	0
1658	990002	0
1659	990154	0
1660	990218	0
1661	990765	0
1662	990835	0
1663	990987	0
1664	991205	0
1665	991425	0
1666	991555	0
1667	991814	0
1668	991838	0
1669	992133	0
1670	992180	0
1671	992324	0
1672	992326	0
1673	992867	0
1674	992933	0
1675	993151	0
1676	993448	0
1677	993728	0
1678	993862	0
1679	994269	0
1680	994308	0
1681	1931308	0
1682	1931460	0
1683	1931811	0
1684	1931995	0
1685	1932809	0
1686	1933290	0
1687	1933810	0
1688	1934294	0
1689	1935620	0
1690	1935831	0
1691	1936554	0
1692	1936725	0
1693	1937645	0
1694	1937793	0
1695	1938642	0
1696	1939340	0
1697	1940770	0
1698	1940928	0
1699	1941565	0
1700	1941730	0
1701	1942593	0
1702	1943004	0
1703	1943646	0
1704	1943799	0
1705	1945081	0
1706	1945530	0
1707	1945952	0
1708	1946225	0
1709	1947287	0
1710	1947544	0
1711	1948423	0
1712	1948622	0
1713	1949387	0
1714	1949649	0
1715	1950044	0
1716	1950624	0
1717	1951488	0
1718	1951723	0
1719	1952139	0
1720	1952469	0
1721	1953662	0
1722	1953792	0
1723	1954921	0
1724	1955160	0
1725	1955722	0
1726	1956521	0
1727	1957026	0
1728	1957215	0
1729	1958131	0
1730	1958485	0
1731	1959217	0
1732	1959543	0
1733	1960343	0
1734	1960493	0
1735	1961174	0
1736	1961820	0
1737	1962928	0
1738	1963226	0
1739	1963642	0
1740	1963806	0
1741	1964983	0
1742	1965029	0
1743	1965312	0
1744	1965538	0
1745	1966840	0
1746	1967326	0
1747	1968446	0
1748	1968764	0
1749	1969350	0
1750	1969469	0
1751	1970538	0
1752	1970547	0
1753	1971985	0
1754	1972065	0
1755	1972352	0
1756	1972696	0
1757	1973171	0
1758	1973303	0
1759	1973794	0
1760	1973879	0
1761	3828901	0
1762	3828657	0
1763	3828453	0
1764	3828279	0
1765	3828111	0
1766	3827981	0
1767	3827853	0
1768	3827755	0
1769	3827656	0
1770	3827572	0
1771	3827483	0
1772	7539394	0
1773	15007484	0
